"id","type","id_jo","id_event","id_athlete"
1220,"none",19,37,684
1221,"none",1,37,684
1222,"none",36,283,685
1223,"none",32,56,686
1224,"none",32,57,686
1225,"none",33,56,686
1226,"none",33,57,686
1227,"Bronze",1,244,687
1228,"Silver",20,284,687
1229,"none",28,267,688
1230,"none",28,256,688
1231,"none",32,162,689
1232,"none",37,108,690
1233,"none",28,174,691
1234,"none",28,12,691
1235,"none",28,92,692
1236,"none",14,152,693
1237,"Gold",2,285,694
1238,"Gold",35,119,695
1239,"Gold",2,94,696
1240,"none",21,167,697
1241,"none",12,67,698
1242,"none",17,204,699
1243,"none",17,205,699
1244,"Silver",8,204,699
1245,"none",8,205,699
1246,"Silver",8,286,699
1247,"Silver",18,204,699
1248,"none",18,205,699
1249,"none",18,286,699
1250,"none",26,287,700
1251,"none",7,288,701
1252,"none",7,288,701
1253,"none",4,202,702
1254,"Gold",5,202,702
1255,"Bronze",5,50,702
1256,"Gold",6,202,702
1257,"Silver",6,50,702
1258,"Silver",6,202,703
1259,"none",17,202,703
1260,"none",8,50,703
1261,"none",11,66,704
1262,"none",0,83,705
1263,"none",12,83,705
1264,"none",27,267,706
1265,"none",27,245,706
1266,"none",20,2,707
1267,"none",29,64,708
1268,"none",33,289,709
1269,"none",37,208,709
1270,"none",26,127,710
1271,"none",26,128,710
1272,"none",27,127,710
1273,"none",27,128,710
1274,"none",29,141,711
1275,"none",20,117,712
1276,"Gold",19,2,713
1277,"none",25,118,714
1278,"none",26,149,715
1279,"none",26,186,715
1280,"none",19,290,716
1281,"none",1,290,716
1282,"none",20,184,717
1283,"none",20,14,717
1284,"none",20,291,717
1285,"none",20,292,718
1286,"none",9,103,719
1287,"none",9,66,719
1288,"Bronze",19,72,720
1289,"none",36,2,721
1290,"none",19,163,722
1291,"none",20,163,723
1292,"none",16,0,724
1293,"Bronze",9,0,724
1294,"none",9,103,725
1295,"none",9,66,725
1296,"none",19,2,726
1297,"none",37,2,727
1298,"none",26,2,728
1299,"none",27,2,728
1300,"none",37,2,729
1301,"none",29,293,730
1302,"none",29,230,730
1303,"none",16,294,731
1304,"none",16,295,731
1305,"none",9,296,731
1306,"none",9,297,731
1307,"none",22,13,732
1308,"none",18,246,733
1309,"none",18,120,733
1310,"none",18,298,733
1311,"none",38,120,733
1312,"none",12,299,734
1313,"none",11,299,734
1314,"none",21,299,734
1315,"none",19,299,734
1316,"none",1,299,734
1317,"none",19,184,735
1318,"none",1,185,735
1319,"none",27,81,736
1320,"none",16,0,737
1321,"none",12,1,738
1322,"none",20,0,739
1323,"none",20,89,740
1324,"none",14,2,741
1325,"Bronze",36,108,742
1326,"none",48,300,743
1327,"none",49,300,743
1328,"none",29,46,744
1329,"none",1,274,745
1330,"none",21,301,746
1331,"none",20,42,747
1332,"none",0,94,748
1333,"none",1,139,749
1334,"none",15,302,750
1335,"none",25,251,751
1336,"none",25,289,751
1337,"none",11,303,752
1338,"none",21,303,752
1339,"none",21,87,753
1340,"none",3,56,754
1341,"none",3,184,754
1342,"none",19,122,755
1343,"none",20,156,756
1344,"none",19,106,757
1345,"Gold",29,97,758
1346,"none",28,66,759
1347,"none",1,103,760
1348,"none",0,184,761
1349,"none",0,14,761
1350,"none",0,187,761
1351,"none",35,109,762
1352,"Silver",35,172,762
1353,"none",36,57,762
1354,"none",46,56,763
1355,"none",46,152,763
1356,"none",13,55,763
1357,"none",13,105,763
1358,"none",0,115,764
1359,"none",20,304,765
1360,"none",0,103,766
1361,"none",0,147,766
1362,"none",0,66,766
1363,"none",8,202,766
1364,"none",27,96,767
1365,"none",35,96,767
1366,"Gold",18,305,768
1367,"none",28,109,769
1368,"none",28,172,769
1369,"none",0,109,769
1370,"none",0,172,769
1371,"none",13,21,770
1372,"none",13,40,770
1373,"Bronze",29,104,771
1374,"none",13,306,772
1375,"Gold",16,289,773
1376,"none",13,42,774
1377,"none",25,154,775
1378,"none",28,155,775
1379,"none",28,154,775
1380,"none",0,155,775
1381,"none",0,154,775
1382,"none",21,83,776
1383,"none",12,141,777
1384,"none",28,37,778
1385,"none",28,171,778
1386,"none",14,46,779
1387,"none",28,43,780
1388,"Silver",0,2,781
1389,"none",27,307,782
1390,"none",35,307,782
1391,"none",16,67,783
1392,"none",16,223,783
1393,"none",28,93,784
1394,"none",0,93,784
1395,"none",36,184,785
1396,"none",36,14,785
1397,"none",36,107,785
1398,"none",33,218,786
1399,"none",33,145,786
1400,"none",16,63,787
1401,"none",5,17,788
1402,"none",5,308,788
1403,"none",5,309,788
1404,"none",6,17,788
1405,"none",6,308,788
1406,"none",6,310,788
1407,"none",17,17,788
1408,"none",17,308,788
1409,"none",17,310,788
1410,"none",12,149,789
1411,"none",12,186,789
1412,"none",24,13,790
1413,"none",4,13,790
1414,"none",5,13,790
1415,"none",19,311,791
1416,"none",1,90,791
1417,"none",0,35,792
1418,"none",9,115,793
1419,"none",9,142,793
1420,"none",27,56,794
1421,"none",1,178,795
1422,"none",37,20,796
1423,"none",37,21,796
1424,"none",37,22,796
1425,"none",37,23,796
1426,"none",37,24,796
1427,"none",37,25,796
1428,"none",37,26,796
1429,"none",37,27,796
1430,"none",26,20,796
1431,"none",26,21,796
1432,"none",26,22,796
1433,"none",26,23,796
1434,"none",26,24,796
1435,"none",26,25,796
1436,"none",26,26,796
1437,"none",26,27,796
1438,"none",27,312,797
1439,"none",45,13,798
1440,"none",35,313,799
1441,"none",35,314,799
1442,"none",1,103,800
1443,"none",1,147,800
1444,"none",1,66,800
1445,"none",20,103,800
1446,"none",20,147,800
1447,"none",20,66,800
1448,"none",0,145,801
1449,"none",44,315,802
1450,"Silver",13,316,803
1451,"Bronze",13,317,803
1452,"none",9,223,804
1453,"none",35,318,805
1454,"none",47,268,806
1455,"none",1,313,807
1456,"none",20,313,807
1457,"none",11,92,808
1458,"none",44,319,809
1459,"none",44,320,809
1460,"none",44,321,809
1461,"none",44,322,809
1462,"Silver",44,323,809
1463,"none",46,91,810
1464,"none",35,66,811
1465,"none",36,103,811
1466,"none",2,91,812
1467,"none",11,56,813
1468,"none",11,57,813
1469,"none",13,324,814
1470,"none",13,325,814
1471,"none",13,326,814
1472,"Gold",13,327,814
1473,"none",2,328,814
1474,"none",25,329,815
1475,"none",12,134,816
1476,"none",12,330,816
1477,"none",27,77,817
1478,"none",28,180,818
1479,"none",20,141,819
1480,"none",21,318,820
1481,"none",19,318,820
1482,"none",19,331,820
1483,"none",1,331,820
1484,"none",29,218,821
1485,"none",29,145,821
1486,"none",1,180,822
1487,"none",20,332,823
1488,"none",35,134,824
1489,"none",29,333,825
1490,"Silver",36,90,826
1491,"Silver",25,79,826
1492,"none",28,79,826
1493,"none",28,334,827
1494,"Gold",1,335,828
1495,"Gold",20,335,828
1496,"none",0,336,829
1497,"none",20,177,830
1498,"none",25,154,831
1499,"none",28,155,831
1500,"none",28,154,831
1501,"none",0,155,831
1502,"none",0,154,831
1503,"none",12,155,831
1504,"none",12,154,831
1505,"none",46,316,832
1506,"none",46,317,832
1507,"none",46,180,832
1508,"none",46,197,832
1509,"none",46,337,832
1510,"none",13,47,832
1511,"Gold",13,316,832
1512,"Silver",13,317,832
1513,"none",13,180,832
1514,"Bronze",20,163,833
1515,"none",34,103,834
1516,"none",34,147,834
1517,"none",34,66,834
1518,"none",33,156,835
1519,"Bronze",15,338,836
1520,"none",26,118,837
1521,"none",27,118,837
1522,"none",7,288,838
1523,"none",46,94,839
1524,"none",0,206,840
1525,"none",34,299,841
1526,"none",21,96,842
1527,"Gold",19,96,842
1528,"Gold",1,96,842
1529,"Silver",20,96,842
1530,"none",21,112,843
1531,"none",9,119,844
1532,"none",19,156,845
1533,"Gold",1,97,845
1534,"Gold",29,113,846
1535,"Silver",33,91,847
1536,"none",9,119,848
1537,"none",36,74,849
1538,"none",36,208,849
1539,"none",25,141,850
1540,"none",28,141,850
1541,"none",12,339,851
1542,"none",33,74,852
1543,"none",33,208,852
1544,"none",9,97,853
1545,"none",11,334,854
1546,"none",28,79,855
1547,"none",36,162,856
1548,"none",0,143,857
1549,"none",28,277,858
1550,"none",28,73,859
1551,"none",12,73,859
1552,"none",20,340,860
1553,"none",16,118,861
1554,"none",16,49,861
1555,"none",29,152,862
1556,"none",29,105,862
1557,"none",1,341,863
1558,"none",20,341,863
1559,"none",21,169,864
1560,"none",20,341,865
1561,"none",26,141,866
1562,"none",36,79,867
1563,"none",34,56,868
1564,"none",34,57,868
1565,"none",11,149,869
1566,"none",11,51,869
1567,"none",34,342,870
1568,"none",34,342,871
1569,"none",7,342,871
1570,"none",29,342,871
1571,"none",16,342,871
1572,"none",19,127,872
1573,"none",19,128,872
1574,"none",0,343,873
1575,"none",33,143,874
1576,"none",0,261,875
1577,"none",33,89,876
1578,"none",12,2,877
1579,"Bronze",0,2,878
1580,"none",12,2,878
1581,"none",37,2,879
1582,"none",26,2,879
1583,"Bronze",2,344,880
1584,"none",37,208,881
1585,"none",37,66,882
1586,"none",33,142,883
1587,"none",37,115,883
1588,"none",37,142,883
1589,"none",26,147,883
1590,"none",26,66,883
1591,"none",27,147,883
1592,"none",27,66,883
1593,"none",19,223,884
1594,"none",1,223,884
1595,"none",25,267,885
1596,"none",25,245,885
1597,"none",28,12,885
1598,"none",12,267,885
1599,"none",12,345,886
1600,"none",7,289,887
1601,"none",4,38,888
1602,"none",4,269,888
1603,"none",4,39,888
1604,"none",5,38,888
1605,"none",5,269,888
1606,"none",5,39,888
1607,"none",6,38,888
1608,"none",6,269,888
1609,"none",6,39,888
1610,"none",17,38,888
1611,"none",17,269,888
1612,"none",17,39,888
1613,"none",6,264,889
1614,"none",20,161,890
1615,"none",16,47,891
1616,"none",16,67,891
1617,"Silver",19,2,892
1618,"none",25,66,893
1619,"none",12,100,894
1620,"none",28,110,895
1621,"none",20,267,896
1622,"none",28,346,897
1623,"none",0,346,897
1624,"none",20,347,898
1625,"none",12,348,899
1626,"none",12,349,899
1627,"none",12,350,899
1628,"none",12,314,899
1629,"none",11,350,899
1630,"none",11,314,899
1631,"none",23,248,900
1632,"none",23,249,900
1633,"none",32,173,901
1634,"none",36,200,902
1635,"none",36,283,902
1636,"none",25,101,903
1637,"Silver",19,2,904
1638,"none",34,114,905
1639,"none",7,114,905
1640,"none",0,351,906
1641,"none",15,352,907
1642,"none",19,138,908
1643,"none",14,353,909
1644,"none",14,354,909
1645,"none",34,119,910
1646,"none",29,119,910
1647,"none",1,73,911
1648,"none",20,73,911
1649,"none",20,355,912
1650,"none",25,78,913
1651,"Silver",25,2,914
1652,"Silver",28,2,914
1653,"none",28,49,915
1654,"none",12,118,916
1655,"none",11,49,916
1656,"none",27,141,917
1657,"none",25,118,918
1658,"none",25,49,918
1659,"none",28,49,918
1660,"none",28,103,919
1661,"none",28,147,919
1662,"none",28,66,919
1663,"none",0,103,919
1664,"none",0,147,919
1665,"Silver",0,66,919
1666,"none",12,103,919
1667,"none",20,356,920
1668,"Gold",1,163,921
1669,"none",20,163,921
1670,"none",26,73,922
1671,"none",27,73,922
1672,"none",27,166,922
1673,"none",1,174,923
1674,"none",14,105,924
1675,"none",12,220,925
1676,"none",11,220,925
1677,"none",19,102,925
1678,"none",9,278,926
1679,"none",20,102,927
1680,"none",28,2,928
1681,"none",9,2,929
1682,"none",36,190,930
1683,"none",37,2,931
1684,"none",25,66,932
1685,"none",28,103,932
1686,"none",28,147,932
1687,"none",28,66,932
1688,"none",28,345,933
1689,"none",42,32,934
1690,"none",42,33,934
1691,"none",10,32,934
1692,"none",19,76,935
1693,"none",36,2,936
1694,"none",27,119,937
1695,"none",1,336,938
1696,"none",19,164,939
1697,"none",20,357,940
1698,"none",33,77,941
1699,"none",12,141,942
1700,"none",11,141,942
1701,"none",27,0,943
1702,"none",36,0,943
1703,"none",25,0,943
1704,"none",36,103,944
1705,"none",36,147,944
1706,"none",36,66,944
1707,"none",29,334,945
1708,"none",33,11,946
1709,"none",25,256,947
1710,"none",0,148,948
1711,"none",12,148,948
1712,"Bronze",0,358,949
1713,"Gold",12,358,949
1714,"none",11,358,949
1715,"none",20,359,950
1716,"none",7,18,951
1717,"none",29,106,951
1718,"none",29,107,951
1719,"none",29,18,951
1720,"Silver",38,202,952
1721,"none",38,50,952
1722,"Bronze",0,2,953
1723,"none",37,49,954
1724,"none",1,334,955
1725,"none",11,169,956
1726,"none",20,47,957
1727,"Gold",9,68,958
1728,"Gold",12,114,959
1729,"Silver",16,119,960
1730,"none",25,95,961
1731,"none",28,95,961
1732,"none",0,95,961
1733,"Silver",25,43,962
1734,"none",28,43,962
1735,"none",0,43,962
1736,"none",33,74,963
1737,"Silver",33,208,963
1738,"none",13,293,964
1739,"Bronze",13,230,964
1740,"none",14,360,964
1741,"none",37,343,965
1742,"none",33,212,966
1743,"none",33,213,966
1744,"none",33,214,966
1745,"none",33,215,966
1746,"none",33,216,966
1747,"none",33,217,966
1748,"none",37,109,967
1749,"none",37,172,967
1750,"none",13,60,968
1751,"none",29,361,969
1752,"Bronze",29,362,969
1753,"none",13,294,970
1754,"none",13,296,970
1755,"Gold",13,297,970
1756,"Bronze",46,363,971
1757,"none",1,212,972
1758,"none",1,214,972
1759,"none",1,216,972
1760,"none",1,217,972
1761,"none",46,83,973
1762,"Gold",13,83,973
1763,"Gold",13,364,973
1764,"Silver",2,83,973
1765,"none",2,364,973
1766,"none",14,83,973
1767,"none",14,364,973
1768,"none",13,360,974
1769,"none",2,360,974
1770,"none",35,365,975
1771,"none",35,366,975
1772,"Gold",19,349,976
1773,"Gold",19,367,976
1774,"Bronze",1,349,976
1775,"Bronze",1,367,976
1776,"none",28,368,977
1777,"none",12,368,977
1778,"none",35,0,978
1779,"none",36,203,979
1780,"none",36,169,980
1781,"none",33,74,981
1782,"none",14,342,982
1783,"none",34,342,982
1784,"none",12,334,983
1785,"none",33,77,984
1786,"none",37,150,984
1787,"none",33,115,985
1788,"none",33,66,985
1789,"none",25,236,986
1790,"none",11,103,987
1791,"none",43,205,988
1792,"none",23,369,989
1793,"none",23,246,989
1794,"none",16,81,990
1795,"none",30,13,991
1796,"none",34,47,992
1797,"none",28,79,993
1798,"none",0,79,993
1799,"none",10,224,994
1800,"none",10,225,994
1801,"none",10,226,994
1802,"none",24,224,994
1803,"none",24,225,994
1804,"none",24,226,994
1805,"none",42,225,995
1806,"none",42,226,995
1807,"Bronze",11,0,996
1808,"none",21,279,997
1809,"none",11,142,998
1810,"none",36,212,999
1811,"none",36,214,999
1812,"none",36,215,999
1813,"none",36,216,999
1814,"none",36,217,999
1815,"none",25,212,999
1816,"none",25,214,999
1817,"none",25,215,999
1818,"none",25,216,999
1819,"none",25,217,999
1820,"none",20,111,1000
1821,"none",11,206,1001
1822,"none",3,65,1002
1823,"none",29,74,1003
1824,"none",29,75,1003
1825,"none",27,87,1004
1826,"none",27,0,1005
1827,"none",25,106,1006
1828,"none",12,81,1007
1829,"none",37,0,1008
1830,"none",26,0,1008
1831,"none",36,91,1009
1832,"none",27,67,1010
1833,"none",2,370,1011
1834,"none",2,371,1011
1835,"none",2,372,1011
1836,"none",2,373,1011
1837,"none",2,374,1011
1838,"none",2,344,1011
1839,"none",14,375,1011
1840,"none",14,376,1011
1841,"none",14,63,1011
1842,"none",34,76,1012
1843,"Gold",19,185,1013
1844,"Gold",1,106,1013
1845,"Silver",1,185,1013
1846,"Gold",1,53,1013
1847,"Bronze",20,122,1013
1848,"Bronze",20,106,1013
1849,"Gold",20,185,1013
1850,"Gold",20,53,1013
1851,"none",20,131,1014
1852,"none",25,233,1015
1853,"none",28,232,1015
1854,"none",28,233,1015
1855,"none",0,82,1016
1856,"Silver",12,82,1016
1857,"Bronze",11,82,1016
1858,"none",33,126,1017
1859,"none",27,366,1017
1860,"none",11,206,1018
1861,"none",21,206,1018
1862,"none",19,206,1018
1863,"Bronze",11,82,1019
1864,"none",21,82,1019
1865,"none",19,82,1019
1866,"none",1,82,1019
1867,"none",20,82,1019
1868,"none",12,96,1020
1869,"none",21,96,1020
1870,"none",21,229,1020
1871,"none",19,229,1020
1872,"Silver",12,86,1021
1873,"none",39,33,1022
1874,"none",28,311,1023
1875,"none",19,2,1024
1876,"none",9,377,1025
1877,"none",11,11,1026
1878,"none",11,12,1026
1879,"none",36,165,1027
1880,"none",21,107,1028
1881,"none",21,52,1028
1882,"none",19,184,1028
1883,"none",19,52,1028
1884,"none",36,148,1029
1885,"none",8,302,1030
1886,"none",20,334,1031
1887,"none",19,35,1032
1888,"none",12,151,1033
1889,"none",11,164,1033
1890,"none",25,87,1034
1891,"none",19,222,1035
1892,"none",8,50,1036
1893,"none",16,378,1037
1894,"none",29,331,1038
1895,"none",28,174,1039
1896,"none",8,13,1040
1897,"none",18,13,1040
1898,"none",18,50,1041
1899,"Silver",37,97,1042
1900,"none",13,109,1043
1901,"none",27,329,1044
1902,"none",13,103,1045
1903,"none",13,147,1045
1904,"none",35,74,1046
1905,"none",34,11,1047
1906,"none",34,12,1047
1907,"none",1,122,1048
1908,"none",1,185,1048
1909,"none",20,122,1048
1910,"none",20,185,1048
1911,"none",15,33,1049
1912,"none",34,74,1050
1913,"none",34,75,1050
1914,"none",34,251,1050
1915,"none",15,379,1051
1916,"none",19,74,1052
1917,"none",1,380,1053
1918,"none",0,381,1054
1919,"none",0,382,1055
1920,"none",0,138,1055
1921,"none",12,139,1055
1922,"none",27,383,1056
1923,"none",27,384,1056
1924,"none",14,191,1057
1925,"none",14,92,1057
1926,"none",8,13,1058
1927,"none",41,13,1059
1928,"none",14,77,1060
1929,"none",34,76,1060
1930,"none",29,77,1060
1931,"none",13,361,1061
1932,"none",13,47,1062
1933,"none",19,0,1063
1934,"none",20,280,1064
1935,"none",12,223,1065
1936,"none",26,43,1066
1937,"none",19,212,1067
1938,"none",19,213,1067
1939,"none",19,214,1067
1940,"none",19,216,1067
1941,"none",19,217,1067
1942,"Silver",1,213,1067
1943,"none",1,214,1067
1944,"none",1,217,1067
1945,"none",12,256,1068
1946,"none",25,74,1069
1947,"none",1,303,1070
1948,"none",20,303,1070
1949,"none",21,173,1071
1950,"none",29,119,1072
1951,"none",43,300,1073
1952,"none",43,385,1073
1953,"none",43,205,1073
1954,"none",1,2,1074
1955,"none",36,87,1075
1956,"none",28,167,1076
1957,"none",15,246,1077
1958,"none",15,120,1077
1959,"none",20,136,1078
1960,"none",16,110,1079
1961,"none",11,140,1080
1962,"Bronze",8,13,1081
1963,"none",18,13,1081
1964,"none",38,13,1081
1965,"none",11,199,1082
1966,"none",20,168,1083
1967,"none",12,267,1084
1968,"Silver",12,245,1084
1969,"none",11,267,1084
1970,"none",11,245,1084
1971,"none",27,73,1085
1972,"none",0,145,1086
1973,"none",12,2,1087
1974,"none",20,48,1088
1975,"none",20,383,1089
1976,"Bronze",35,257,1090
1977,"Bronze",20,355,1091
1978,"none",27,11,1092
1979,"none",27,174,1092
1980,"none",12,42,1093
1981,"none",11,42,1093
1982,"none",21,42,1093
1983,"none",19,42,1093
1984,"none",1,42,1093
1985,"none",21,42,1094
1986,"none",19,42,1094
1987,"none",1,42,1094
1988,"none",20,42,1094
1989,"none",0,252,1095
1990,"none",0,289,1095
1991,"none",9,68,1096
1992,"none",16,2,1097
1993,"none",37,253,1098
1994,"none",28,103,1098
1995,"none",28,147,1098
1996,"none",28,142,1098
1997,"Silver",37,119,1099
1998,"none",12,311,1100
1999,"none",23,30,1101
2000,"none",23,32,1101
2001,"none",23,33,1101
2002,"Bronze",20,355,1102
2003,"none",1,386,1103
2004,"none",25,212,1104
2005,"Gold",25,213,1104
2006,"none",25,214,1104
2007,"Bronze",25,215,1104
2008,"none",25,216,1104
2009,"none",25,217,1104
2010,"none",12,107,1105
2011,"none",11,106,1105
2012,"none",21,106,1105
2013,"none",15,387,1106
2014,"none",1,178,1107
2015,"none",11,2,1108
2016,"Bronze",21,156,1109
2017,"Silver",19,111,1109
2018,"none",1,156,1109
2019,"none",20,97,1109
2020,"none",18,242,1110
2021,"none",12,176,1111
2022,"none",11,175,1111
2023,"none",11,176,1111
2024,"none",37,331,1112
2025,"none",26,331,1112
2026,"none",11,178,1113
2027,"none",42,202,1114
2028,"none",42,50,1114
2029,"none",12,49,1115
2030,"none",26,0,1116
2031,"Gold",12,191,1117
2032,"none",12,92,1117
2033,"none",36,180,1118
2034,"none",14,64,1119
2035,"none",14,56,1119
2036,"none",29,64,1119
2037,"none",21,70,1120
2038,"none",12,254,1121
2039,"none",31,13,1122
2040,"none",23,13,1122
2041,"none",27,114,1123
2042,"none",27,173,1124
2043,"none",25,180,1125
2044,"Silver",20,222,1126
2045,"none",12,87,1127
2046,"none",21,87,1127
2047,"none",0,182,1128
2048,"none",1,280,1129
2049,"none",36,47,1130
2050,"none",33,154,1131
2051,"none",26,388,1131
2052,"none",34,141,1132
2053,"none",48,7,1133
2054,"none",25,311,1134
2055,"none",28,191,1135
2056,"none",12,191,1135
