"id","type","id_jo","id_event","id_athlete"
1223,"none",21,134,699
1224,"none",0,135,699
1225,"none",0,134,699
1226,"none",8,135,699
1227,"none",8,134,699
1228,"Bronze",13,143,700
1229,"none",22,137,701
1230,"Bronze",9,299,702
1231,"none",19,97,703
1232,"none",20,97,703
1233,"none",0,195,704
1234,"none",14,73,705
1235,"Gold",12,73,705
1236,"Gold",1,73,705
1237,"Silver",13,73,705
1238,"none",14,88,706
1239,"none",12,137,707
1240,"Gold",1,74,707
1241,"Silver",22,128,708
1242,"none",24,98,709
1243,"none",24,197,709
1244,"none",18,123,710
1245,"none",21,123,710
1246,"none",8,300,711
1247,"none",22,98,712
1248,"none",22,197,712
1249,"none",7,296,713
1250,"none",21,57,714
1251,"none",24,142,715
1252,"none",0,146,716
1253,"none",21,262,717
1254,"none",21,52,718
1255,"none",8,52,718
1256,"none",13,301,719
1257,"none",1,302,720
1258,"none",13,302,720
1259,"none",14,150,721
1260,"none",13,302,722
1261,"none",19,123,723
1262,"none",24,57,724
1263,"none",7,172,725
1264,"none",7,32,725
1265,"none",12,108,726
1266,"none",12,109,726
1267,"none",0,303,727
1268,"none",22,146,728
1269,"none",0,246,729
1270,"none",22,67,730
1271,"none",8,54,731
1272,"Bronze",0,54,732
1273,"none",8,54,732
1274,"none",25,54,733
1275,"none",19,54,733
1276,"none",25,197,734
1277,"none",25,91,735
1278,"none",22,124,736
1279,"none",25,92,736
1280,"none",25,124,736
1281,"none",19,129,736
1282,"none",19,91,736
1283,"none",20,129,736
1284,"none",20,91,736
1285,"none",12,210,737
1286,"none",1,210,737
1287,"none",18,253,738
1288,"none",18,230,738
1289,"none",21,214,738
1290,"none",8,253,738
1291,"none",8,304,739
1292,"none",2,22,740
1293,"none",2,255,740
1294,"none",2,23,740
1295,"none",3,22,740
1296,"none",3,255,740
1297,"none",3,23,740
1298,"none",4,22,740
1299,"none",4,255,740
1300,"none",4,23,740
1301,"none",10,22,740
1302,"none",10,255,740
1303,"none",10,23,740
1304,"none",4,250,741
1305,"none",13,141,742
1306,"Silver",12,54,743
1307,"none",18,91,744
1308,"none",8,77,745
1309,"none",21,86,746
1310,"none",13,253,747
1311,"none",21,305,748
1312,"none",0,305,748
1313,"none",13,306,749
1314,"none",8,307,750
1315,"none",8,308,750
1316,"none",8,309,750
1317,"none",8,290,750
1318,"none",7,309,750
1319,"none",7,290,750
1320,"none",16,233,751
1321,"none",16,234,751
1322,"none",24,188,752
1323,"none",24,268,752
1324,"none",18,78,753
1325,"Silver",12,54,754
1326,"none",0,310,755
1327,"none",9,311,756
1328,"none",12,118,757
1329,"none",1,52,758
1330,"none",13,52,758
1331,"none",13,312,759
1332,"none",18,55,760
1333,"Silver",18,54,761
1334,"Silver",21,54,761
1335,"none",21,30,762
1336,"none",8,97,763
1337,"none",7,30,763
1338,"none",20,123,764
1339,"none",18,97,765
1340,"none",18,30,765
1341,"none",21,30,765
1342,"none",21,80,766
1343,"none",21,129,766
1344,"none",21,91,766
1345,"none",0,80,766
1346,"none",0,129,766
1347,"Silver",0,91,766
1348,"none",8,80,766
1349,"none",13,313,767
1350,"Gold",1,143,768
1351,"none",13,143,768
1352,"none",19,52,769
1353,"none",20,52,769
1354,"none",20,147,769
1355,"none",1,155,770
1356,"none",8,208,771
1357,"none",7,208,771
1358,"none",12,79,771
1359,"none",13,79,772
1360,"none",21,54,773
1361,"none",24,177,774
1362,"none",25,54,775
1363,"none",18,91,776
1364,"none",21,80,776
1365,"none",21,129,776
1366,"none",21,91,776
1367,"none",21,304,777
1368,"none",29,16,778
1369,"none",29,17,778
1370,"none",6,16,778
1371,"none",12,94,779
1372,"none",24,54,780
1373,"none",20,100,781
1374,"none",1,298,782
1375,"none",12,144,783
1376,"none",13,314,784
1377,"none",22,53,785
1378,"none",8,123,786
1379,"none",7,123,786
1380,"none",20,0,787
1381,"none",24,0,787
1382,"none",18,0,787
1383,"none",24,80,788
1384,"none",24,129,788
1385,"none",24,91,788
1386,"none",22,162,789
1387,"none",18,241,790
1388,"none",0,130,791
1389,"none",8,130,791
1390,"Bronze",0,315,792
1391,"Gold",8,315,792
1392,"none",7,315,792
1393,"none",13,316,793
1394,"Silver",26,191,794
1395,"none",26,31,794
1396,"Bronze",0,54,795
1397,"none",25,30,796
1398,"none",1,296,797
1399,"none",7,150,798
1400,"none",13,81,799
1401,"Gold",8,90,800
1402,"none",18,72,801
1403,"none",21,72,801
1404,"none",0,72,801
1405,"Silver",18,26,802
1406,"none",21,26,802
1407,"none",0,26,802
1408,"none",22,98,803
1409,"Silver",22,197,803
1410,"none",25,303,804
1411,"none",22,200,805
1412,"none",22,201,805
1413,"none",22,202,805
1414,"none",22,203,805
1415,"none",22,204,805
1416,"none",22,205,805
1417,"none",25,153,806
1418,"none",25,154,806
1419,"none",1,200,807
1420,"none",1,202,807
1421,"none",1,204,807
1422,"none",1,205,807
1423,"none",23,317,808
1424,"none",23,318,808
1425,"Gold",12,308,809
1426,"Gold",12,319,809
1427,"Bronze",1,308,809
1428,"Bronze",1,319,809
1429,"none",21,320,810
1430,"none",8,320,810
1431,"none",23,0,811
1432,"none",24,192,812
1433,"none",24,150,813
1434,"none",22,98,814
1435,"none",8,296,815
1436,"none",22,53,816
1437,"none",25,131,816
1438,"none",22,92,817
1439,"none",22,91,817
1440,"none",18,221,818
1441,"none",7,80,819
1442,"none",16,321,820
1443,"none",16,231,820
1444,"none",21,57,821
1445,"none",0,57,821
1446,"none",6,211,822
1447,"none",6,212,822
1448,"none",6,213,822
1449,"none",17,211,822
1450,"none",17,212,822
1451,"none",17,213,822
1452,"none",29,212,823
1453,"none",29,213,823
1454,"Bronze",7,0,824
1455,"none",14,264,825
1456,"none",7,124,826
1457,"none",24,200,827
1458,"none",24,202,827
1459,"none",24,203,827
1460,"none",24,204,827
1461,"none",24,205,827
1462,"none",18,200,827
1463,"none",18,202,827
1464,"none",18,203,827
1465,"none",18,204,827
1466,"none",18,205,827
1467,"none",13,87,828
1468,"none",7,195,829
1469,"none",20,65,830
1470,"none",20,0,831
1471,"none",18,99,832
1472,"none",8,59,833
1473,"none",25,0,834
1474,"none",19,0,834
1475,"none",24,128,835
1476,"none",20,95,836
1477,"Gold",12,170,837
1478,"Gold",1,99,837
1479,"Silver",1,170,837
1480,"Gold",1,34,837
1481,"Bronze",13,103,837
1482,"Bronze",13,99,837
1483,"Gold",13,170,837
1484,"Gold",13,34,837
1485,"none",13,112,838
1486,"none",18,218,839
1487,"none",21,217,839
1488,"none",21,218,839
1489,"none",0,60,840
1490,"Silver",8,60,840
1491,"Bronze",7,60,840
1492,"none",22,107,841
1493,"none",20,318,841
1494,"none",7,195,842
1495,"none",14,195,842
1496,"none",12,195,842
1497,"Bronze",7,60,843
1498,"none",14,60,843
1499,"none",12,60,843
1500,"none",1,60,843
1501,"none",13,60,843
1502,"none",8,73,844
1503,"none",14,73,844
1504,"none",14,322,844
1505,"none",12,322,844
1506,"Silver",8,64,845
1507,"none",27,17,846
1508,"none",21,287,847
1509,"none",12,54,848
1510,"none",7,162,849
1511,"none",7,214,849
1512,"none",24,145,850
1513,"none",14,171,851
1514,"none",14,33,851
1515,"none",12,169,851
1516,"none",12,33,851
1517,"none",24,130,852
1518,"none",5,279,853
1519,"none",13,296,854
1520,"none",12,19,855
1521,"none",8,132,856
1522,"none",7,144,856
1523,"none",18,65,857
1524,"none",12,209,858
1525,"none",5,31,859
1526,"none",21,155,860
1527,"none",5,9,861
1528,"none",11,9,861
1529,"none",11,31,862
1530,"Silver",25,74,863
1531,"none",20,292,864
1532,"none",23,98,865
1533,"none",1,103,866
1534,"none",1,170,866
1535,"none",13,103,866
1536,"none",13,170,866
1537,"none",9,17,867
1538,"none",9,323,868
1539,"none",12,98,869
1540,"none",1,324,870
1541,"none",0,325,871
1542,"none",0,326,872
1543,"none",0,118,872
1544,"none",8,119,872
1545,"none",20,327,873
1546,"none",20,328,873
1547,"none",5,9,874
1548,"none",28,9,875
1549,"none",12,0,876
1550,"none",13,265,877
1551,"none",8,210,878
1552,"none",19,26,879
1553,"none",12,200,880
1554,"none",12,201,880
1555,"none",12,202,880
1556,"none",12,204,880
1557,"none",12,205,880
1558,"Silver",1,201,880
1559,"none",1,202,880
1560,"none",1,205,880
1561,"none",8,241,881
1562,"none",18,98,882
1563,"none",1,280,883
1564,"none",13,280,883
1565,"none",14,190,884
1566,"none",1,54,885
1567,"none",24,65,886
1568,"none",21,148,887
1569,"none",9,231,888
1570,"none",9,101,888
1571,"none",13,116,889
1572,"none",7,122,890
1573,"Bronze",5,9,891
1574,"none",11,9,891
1575,"none",26,9,891
1576,"none",7,187,892
1577,"none",13,149,893
1578,"none",8,253,894
1579,"Silver",8,230,894
1580,"none",7,253,894
1581,"none",7,230,894
1582,"none",20,52,895
1583,"none",0,126,896
1584,"none",8,54,897
1585,"none",13,29,898
1586,"none",13,327,899
1587,"Bronze",23,242,900
1588,"Bronze",13,312,901
1589,"none",20,162,902
1590,"none",20,155,902
1591,"none",8,25,903
1592,"none",7,25,903
1593,"none",14,25,903
1594,"none",12,25,903
1595,"none",1,25,903
1596,"none",14,25,904
1597,"none",12,25,904
1598,"none",1,25,904
1599,"none",13,25,904
1600,"none",0,237,905
1601,"none",0,272,905
1602,"none",25,238,906
1603,"none",21,80,906
1604,"none",21,129,906
1605,"none",21,124,906
1606,"Silver",25,100,907
1607,"none",8,287,908
1608,"none",16,14,909
1609,"none",16,16,909
1610,"none",16,17,909
1611,"Bronze",13,312,910
1612,"none",1,329,911
1613,"none",18,200,912
1614,"Gold",18,201,912
1615,"none",18,202,912
1616,"Bronze",18,203,912
1617,"none",18,204,912
1618,"none",18,205,912
1619,"none",8,171,913
1620,"none",7,99,913
1621,"none",14,99,913
1622,"none",9,330,914
1623,"none",1,159,915
1624,"none",7,54,916
1625,"Bronze",14,137,917
1626,"Silver",12,87,917
1627,"none",1,137,917
1628,"none",13,74,917
1629,"none",11,227,918
1630,"none",8,157,919
1631,"none",7,156,919
1632,"none",7,157,919
1633,"none",25,294,920
1634,"none",19,294,920
1635,"none",7,159,921
1636,"none",29,191,922
1637,"none",29,31,922
1638,"none",8,30,923
1639,"none",19,0,924
1640,"Gold",8,178,925
1641,"none",8,69,925
1642,"none",24,163,926
1643,"none",14,43,927
1644,"none",8,239,928
1645,"none",16,9,929
1646,"none",20,90,930
1647,"none",20,190,931
1648,"none",18,163,932
1649,"Silver",13,209,933
1650,"none",8,65,934
1651,"none",14,65,934
1652,"none",0,167,935
1653,"none",1,265,936
1654,"none",24,81,937
1655,"none",22,134,938
1656,"none",19,331,938
1657,"none",18,287,939
1658,"none",21,178,940
1659,"none",8,178,940
1660,"none",8,85,941
1661,"none",23,332,942
1662,"none",23,288,942
1663,"none",24,288,942
1664,"none",7,261,943
1665,"none",13,333,944
1666,"none",13,333,945
1667,"Silver",22,25,946
1668,"Bronze",25,25,946
1669,"none",22,100,947
1670,"none",25,100,947
1671,"none",12,156,948
1672,"none",15,212,949
1673,"none",14,52,950
1674,"none",25,54,951
1675,"none",20,137,952
1676,"none",0,135,953
1677,"none",0,134,953
1678,"none",21,169,954
1679,"none",21,274,954
1680,"none",0,172,955
1681,"none",0,173,955
1682,"none",8,173,955
1683,"none",14,152,956
1684,"none",7,54,957
1685,"none",25,59,958
1686,"none",13,163,959
1687,"none",19,54,960
1688,"none",14,224,961
1689,"none",12,224,961
1690,"none",20,317,962
1691,"none",24,114,963
1692,"none",18,114,963
1693,"none",21,114,963
1694,"none",14,165,964
1695,"none",7,27,965
1696,"Gold",12,27,965
1697,"Gold",1,27,965
1698,"none",24,41,966
1699,"none",4,9,967
1700,"none",1,99,968
1701,"Gold",1,169,968
1702,"Gold",1,170,968
1703,"Silver",1,171,968
1704,"none",1,34,968
1705,"none",13,169,968
1706,"none",25,64,969
1707,"none",18,148,970
1708,"none",7,54,971
1709,"none",18,123,972
1710,"Gold",11,279,973
1711,"Gold",26,279,973
1712,"Gold",9,279,973
1713,"none",21,80,974
1714,"none",21,91,974
1715,"none",0,91,974
1716,"none",8,54,975
1717,"none",21,59,976
1718,"Silver",11,330,977
1719,"none",26,330,977
1720,"none",12,334,978
1721,"Gold",25,288,979
1722,"none",16,191,980
1723,"none",16,31,980
1724,"none",18,0,981
1725,"none",13,54,982
1726,"none",1,335,983
1727,"none",19,192,984
1728,"none",24,65,985
1729,"none",8,188,986
1730,"none",9,336,987
1731,"none",9,337,987
1732,"none",1,19,988
1733,"none",14,198,989
1734,"none",12,198,989
1735,"none",1,198,989
1736,"none",13,198,989
1737,"none",12,42,990
1738,"none",23,102,991
1739,"none",18,88,992
1740,"none",21,87,992
1741,"none",23,85,993
1742,"none",18,277,994
1743,"none",18,98,995
1744,"none",12,280,996
1745,"none",13,338,997
1746,"none",8,80,998
1747,"none",8,91,998
1748,"none",0,339,999
1749,"none",19,85,1000
1750,"none",21,54,1001
1751,"Gold",12,54,1002
1752,"Gold",7,143,1003
1753,"none",12,143,1003
1754,"none",21,41,1004
1755,"none",21,98,1005
1756,"none",7,103,1006
1757,"none",22,89,1007
1758,"none",18,123,1008
1759,"none",8,340,1009
1760,"none",0,65,1010
1761,"none",24,59,1011
1762,"none",21,55,1012
1763,"none",0,60,1013
1764,"none",8,60,1013
1765,"none",1,124,1014
1766,"none",12,79,1015
1767,"none",1,79,1015
1768,"none",13,79,1015
1769,"none",21,44,1016
1770,"none",21,120,1016
1771,"none",21,45,1016
1772,"none",21,121,1016
1773,"none",21,46,1016
1774,"none",21,47,1016
1775,"none",21,48,1016
1776,"none",21,49,1016
1777,"none",24,257,1017
1778,"none",24,32,1017
1779,"none",24,33,1017
1780,"none",24,175,1017
1781,"none",18,257,1017
1782,"none",18,33,1017
1783,"none",18,174,1017
1784,"none",24,25,1018
1785,"none",18,25,1018
1786,"none",14,100,1019
1787,"none",14,60,1020
1788,"none",12,60,1020
1789,"none",8,341,1021
1790,"none",13,324,1022
1791,"none",13,54,1023
1792,"none",13,342,1024
1793,"none",25,52,1025
1794,"none",25,146,1025
1795,"none",18,129,1026
1796,"none",0,80,1026
1797,"none",12,25,1027
1798,"none",1,25,1027
1799,"none",13,25,1027
1800,"none",8,98,1028
1801,"Bronze",24,41,1029
1802,"none",25,67,1030
1803,"none",14,343,1031
1804,"none",12,62,1031
1805,"none",12,63,1031
1806,"none",19,99,1032
1807,"none",25,344,1033
1808,"Bronze",1,19,1034
1809,"none",13,19,1034
1810,"none",19,72,1035
1811,"none",19,32,1036
1812,"none",20,25,1036
1813,"none",23,25,1036
1814,"none",14,90,1037
1815,"none",21,307,1038
1816,"none",21,249,1038
1817,"none",18,52,1039
1818,"none",18,146,1039
1819,"none",18,123,1039
1820,"none",21,123,1039
1821,"none",18,25,1040
1822,"none",1,199,1041
1823,"Silver",13,199,1041
1824,"none",19,192,1042
1825,"none",8,119,1043
1826,"none",13,42,1044
1827,"none",7,289,1045
1828,"none",5,191,1046
1829,"none",22,85,1047
1830,"none",12,162,1048
1831,"Bronze",0,91,1049
1832,"none",13,116,1050
1833,"none",8,138,1051
1834,"none",7,128,1051
1835,"none",14,118,1052
1836,"none",1,65,1053
1837,"none",19,116,1054
1838,"none",23,38,1054
1839,"none",23,345,1054
1840,"none",13,114,1055
1841,"none",13,293,1055
1842,"none",14,184,1056
1843,"none",12,184,1056
1844,"none",13,54,1057
1845,"none",11,16,1058
1846,"none",13,27,1059
1847,"none",7,92,1060
1848,"none",12,61,1061
1849,"none",1,61,1061
1850,"none",1,346,1061
1851,"none",0,292,1062
1852,"none",21,137,1063
1853,"none",0,137,1064
1854,"none",12,265,1065
1855,"none",1,265,1065
1856,"none",13,265,1065
1857,"none",11,347,1066
1858,"none",24,54,1067
1859,"none",0,123,1068
1860,"none",8,123,1068
1861,"none",1,54,1069
1862,"none",7,55,1070
1863,"none",1,65,1071
1864,"none",0,348,1072
1865,"Silver",13,349,1073
1866,"none",24,54,1074
1867,"none",18,350,1075
1868,"none",18,351,1075
1869,"none",18,100,1076
1870,"none",8,123,1077
1871,"none",8,129,1078
1872,"none",8,91,1078
1873,"none",7,129,1078
1874,"none",25,54,1079
1875,"none",0,163,1080
1876,"none",8,163,1080
1877,"none",0,298,1081
1878,"none",8,298,1081
1879,"none",0,291,1082
1880,"none",8,291,1082
1881,"none",7,291,1082
1882,"none",25,0,1083
1883,"none",7,143,1084
1884,"none",14,143,1084
1885,"Silver",12,143,1084
1886,"none",12,302,1085
1887,"none",18,134,1086
1888,"none",12,162,1087
1889,"none",1,162,1087
1890,"none",14,1,1088
1891,"none",12,1,1088
1892,"none",24,190,1089
1893,"none",25,162,1090
1894,"none",13,224,1091
1895,"Silver",28,9,1092
1896,"none",17,194,1093
1897,"none",25,80,1094
1898,"none",25,91,1094
1899,"none",25,95,1094
1900,"none",19,80,1094
1901,"none",19,91,1094
1902,"none",19,95,1094
1903,"none",20,95,1094
1904,"none",0,98,1095
1905,"none",0,138,1096
1906,"none",25,67,1097
1907,"none",19,67,1097
1908,"none",8,54,1098
1909,"none",20,54,1099
1910,"none",28,9,1100
1911,"Bronze",6,9,1100
1912,"none",10,279,1101
1913,"Bronze",5,279,1101
1914,"Bronze",17,9,1102
1915,"none",19,89,1103
1916,"none",19,89,1104
1917,"none",20,277,1105
1918,"none",23,277,1105
1919,"none",0,136,1106
1920,"none",25,40,1107
1921,"none",12,19,1108
1922,"none",1,19,1108
1923,"none",14,38,1109
1924,"Bronze",14,345,1109
1925,"none",12,38,1109
1926,"none",12,345,1109
1927,"none",1,38,1109
1928,"none",1,345,1109
1929,"none",13,38,1109
1930,"Bronze",13,345,1109
1931,"none",25,196,1110
1932,"none",18,54,1111
1933,"none",24,108,1112
1934,"none",24,109,1112
1935,"none",21,124,1113
1936,"none",18,54,1114
1937,"none",20,100,1115
1938,"none",7,129,1116
1939,"none",1,54,1117
1940,"none",23,80,1118
1941,"none",23,129,1118
1942,"none",1,302,1119
1943,"Gold",13,302,1119
1944,"none",7,100,1120
1945,"none",14,100,1120
1946,"none",1,100,1120
1947,"none",23,98,1121
1948,"none",1,140,1122
1949,"none",1,352,1122
1950,"none",13,140,1122
1951,"none",8,258,1123
1952,"Bronze",7,258,1123
1953,"Gold",0,249,1124
1954,"Silver",0,353,1124
1955,"Gold",0,151,1124
1956,"none",12,116,1125
1957,"none",12,116,1126
1958,"none",18,123,1127
1959,"none",21,129,1128
1960,"none",21,92,1128
1961,"none",14,100,1129
1962,"Bronze",0,100,1130
1963,"none",24,54,1131
1964,"none",7,55,1132
1965,"Gold",19,100,1133
1966,"none",1,80,1134
1967,"Gold",22,100,1135
1968,"none",13,273,1136
1969,"none",1,100,1137
1970,"none",13,186,1138
1971,"none",24,54,1139
1972,"none",21,54,1140
1973,"none",12,102,1141
1974,"Gold",18,100,1142
1975,"none",21,100,1142
1976,"none",14,25,1143
1977,"none",21,100,1144
1978,"Bronze",0,100,1144
1979,"none",8,100,1144
1980,"none",7,103,1145
1981,"none",1,146,1146
1982,"none",13,52,1146
1983,"none",13,146,1146
1984,"none",7,100,1147
1985,"none",14,99,1148
1986,"Gold",18,100,1149
1987,"Gold",22,100,1149
1988,"none",12,100,1150
1989,"none",8,354,1151
1990,"Gold",19,100,1152
1991,"Silver",20,100,1152
1992,"none",13,118,1153
1993,"none",13,119,1153
1994,"none",21,100,1154
1995,"Bronze",0,100,1154
1996,"none",8,100,1154
1997,"none",0,100,1155
1998,"none",7,162,1156
1999,"none",1,54,1157
2000,"none",14,128,1158
2001,"none",12,355,1159
2002,"none",21,80,1160
2003,"none",13,80,1161
2004,"none",3,4,1162
2005,"none",3,8,1162
2006,"none",3,6,1162
2007,"none",3,7,1162
2008,"none",4,4,1162
2009,"none",4,8,1162
2010,"none",4,6,1162
2011,"none",10,4,1162
2012,"none",10,8,1162
2013,"none",10,6,1162
2014,"none",10,7,1162
2015,"none",17,9,1163
2016,"none",24,142,1164
2017,"none",22,296,1165
2018,"none",24,80,1166
2019,"none",24,129,1166
2020,"none",19,153,1167
2021,"none",19,154,1167
2022,"none",22,86,1168
2023,"none",29,9,1169
2024,"none",21,115,1170
2025,"none",0,133,1170
2026,"none",8,133,1170
2027,"none",14,133,1170
2028,"none",0,91,1171
2029,"none",4,356,1172
2030,"none",4,357,1172
2031,"none",4,358,1172
2032,"none",10,356,1172
2033,"none",10,357,1172
2034,"none",10,358,1172
2035,"none",5,356,1172
2036,"none",5,357,1172
2037,"Silver",5,358,1172
2038,"none",11,356,1172
2039,"none",11,357,1172
2040,"Silver",11,358,1172
2041,"none",26,356,1172
2042,"none",26,357,1172
2043,"none",9,356,1172
2044,"none",9,357,1172
2045,"none",9,358,1172
2046,"none",20,89,1173
2047,"none",23,55,1173
2048,"none",5,279,1174
2049,"none",1,298,1175
2050,"none",1,162,1176
2051,"none",1,155,1176
2052,"none",13,162,1176
2053,"none",13,155,1176
2054,"none",20,65,1177
2055,"none",22,142,1178
2056,"Silver",25,26,1179
2057,"Gold",23,229,1180
2058,"none",7,74,1181
2059,"Gold",14,74,1181
2060,"none",12,359,1182
2061,"none",1,359,1182
2062,"none",13,359,1182
2063,"none",22,42,1183
