"id","type","id_jo","id_event","id_athlete"
76047,"none",13,120,37808
76048,"none",13,45,37808
76049,"none",13,46,37808
76050,"none",13,47,37808
76051,"none",13,48,37808
76052,"none",13,49,37808
76053,"Bronze",14,87,37809
76054,"none",12,87,37809
76055,"none",1,87,37809
76056,"none",8,74,37810
76057,"none",13,369,37811
76058,"none",13,278,37811
76059,"none",7,151,37812
76060,"none",12,98,37813
76061,"none",12,371,37813
76062,"none",1,98,37813
76063,"none",13,98,37813
76064,"none",13,371,37813
76065,"none",27,254,37814
76066,"none",13,81,37815
76067,"none",1,112,37816
76068,"none",1,484,37816
76069,"none",13,484,37816
76070,"none",14,195,37817
76071,"none",13,79,37818
76072,"none",10,389,37819
76073,"none",7,126,37820
76074,"none",8,247,37821
76075,"none",8,248,37821
76076,"none",8,361,37822
76077,"none",8,353,37822
76078,"none",8,151,37822
76079,"none",7,353,37822
76080,"none",8,289,37823
76081,"none",8,290,37823
76082,"none",7,289,37823
76083,"none",1,424,37824
76084,"none",1,444,37824
76085,"none",12,10,37825
76086,"none",1,156,37826
76087,"none",1,467,37826
76088,"none",12,33,37827
76089,"none",1,33,37827
76090,"none",7,186,37828
76091,"none",7,122,37829
76092,"none",20,180,37830
76093,"none",18,237,37831
76094,"none",8,123,37832
76095,"none",12,113,37833
76096,"none",21,324,37834
76097,"none",25,128,37835
76098,"none",1,10,37836
76099,"none",1,168,37837
76100,"none",21,98,37838
76101,"none",21,325,37838
76102,"none",3,31,37839
76103,"none",7,175,37840
76104,"none",8,262,37841
76105,"Silver",1,104,37842
76106,"Gold",13,104,37842
76107,"none",22,128,37843
76108,"none",20,172,37844
76109,"none",20,33,37844
76110,"none",20,174,37844
76111,"none",20,175,37844
76112,"none",12,195,37845
76113,"none",14,79,37846
76114,"none",7,223,37847
76115,"none",20,379,37848
76116,"none",20,307,37848
76117,"none",20,308,37848
76118,"none",20,319,37848
76119,"none",20,353,37848
76120,"none",20,289,37848
76121,"none",20,309,37848
76122,"none",1,238,37849
76123,"Bronze",13,148,37849
76124,"none",12,96,37850
76125,"none",1,94,37850
76126,"none",8,291,37851
76127,"none",13,114,37852
76128,"none",12,350,37853
76129,"none",1,350,37853
76130,"none",14,380,37854
76131,"Bronze",12,380,37854
76132,"none",1,380,37854
76133,"none",13,380,37854
76134,"none",5,279,37855
76135,"none",8,369,37856
76136,"none",21,264,37857
76137,"none",0,264,37857
76138,"none",8,264,37857
76139,"none",13,226,37858
76140,"none",12,100,37859
76141,"none",7,116,37860
76142,"Silver",7,61,37861
76143,"Silver",7,346,37861
76144,"Gold",14,61,37861
76145,"Bronze",13,59,37862
76146,"none",12,80,37863
76147,"none",12,91,37863
76148,"none",12,100,37864
76149,"none",14,199,37865
76150,"none",12,156,37866
76151,"none",1,156,37866
76152,"none",13,156,37866
76153,"none",12,315,37867
76154,"none",1,315,37867
76155,"none",14,119,37868
76156,"none",21,247,37869
76157,"none",21,248,37869
76158,"none",13,41,37870
76159,"none",12,85,37871
76160,"none",18,164,37872
76161,"none",21,164,37872
76162,"none",0,0,37873
76163,"none",8,0,37873
76164,"none",7,0,37873
76165,"none",12,430,37874
76166,"none",14,60,37875
76167,"none",1,126,37876
76168,"Silver",21,427,37877
76169,"Bronze",21,229,37877
76170,"none",13,174,37878
76171,"none",13,10,37879
76172,"none",18,0,37880
76173,"none",18,127,37881
76174,"none",7,113,37882
76175,"none",7,88,37883
76176,"none",7,87,37883
76177,"none",13,79,37884
76178,"none",12,108,37885
76179,"none",13,108,37885
76180,"none",1,144,37886
76181,"none",20,100,37887
76182,"none",19,100,37888
76183,"none",20,100,37888
76184,"none",8,420,37889
76185,"none",13,50,37890
76186,"none",13,95,37891
76187,"none",8,176,37892
76188,"none",7,176,37892
76189,"none",21,71,37893
76190,"none",8,68,37893
76191,"Bronze",7,51,37894
76192,"Silver",14,186,37894
76193,"none",8,103,37895
76194,"none",8,99,37895
76195,"none",8,329,37895
76196,"none",8,257,37895
76197,"none",7,103,37895
76198,"none",25,283,37896
76199,"Silver",0,195,37897
76200,"none",14,195,37897
76201,"none",12,156,37898
76202,"none",12,467,37898
76203,"none",1,246,37899
76204,"none",12,19,37900
76205,"none",13,445,37901
76206,"none",0,95,37902
76207,"none",8,95,37902
76208,"none",21,172,37903
76209,"none",26,279,37904
76210,"none",12,81,37905
76211,"none",12,451,37906
76212,"Silver",12,378,37906
76213,"none",12,19,37907
76214,"none",13,60,37908
76215,"none",8,80,37909
76216,"Bronze",0,176,37910
76217,"none",8,44,37911
76218,"Silver",8,120,37911
76219,"none",8,45,37911
76220,"none",8,121,37911
76221,"none",8,46,37911
76222,"none",8,47,37911
76223,"none",8,48,37911
76224,"none",8,49,37911
76225,"none",13,58,37912
76226,"none",21,265,37913
76227,"none",21,304,37913
76228,"none",14,113,37914
76229,"none",12,113,37914
76230,"none",8,40,37915
76231,"none",8,380,37915
76232,"none",14,156,37916
76233,"none",14,157,37916
76234,"none",12,156,37916
76235,"none",1,156,37916
76236,"none",13,467,37916
76237,"none",12,288,37917
76238,"none",8,265,37918
76239,"none",8,304,37918
76240,"none",7,265,37918
76241,"none",7,304,37918
76242,"none",14,265,37918
76243,"none",14,304,37918
76244,"none",7,27,37919
76245,"none",14,27,37919
76246,"Silver",12,27,37919
76247,"none",14,195,37920
76248,"none",1,484,37921
76249,"none",8,44,37922
76250,"Silver",8,120,37922
76251,"none",8,45,37922
76252,"none",8,121,37922
76253,"none",8,46,37922
76254,"none",8,47,37922
76255,"none",8,49,37922
76256,"none",29,389,37923
76257,"none",29,391,37923
76258,"none",13,320,37924
76259,"none",18,25,37925
76260,"none",21,25,37925
76261,"none",7,200,37926
76262,"none",7,201,37926
76263,"none",7,202,37926
76264,"none",7,204,37926
76265,"none",1,63,37927
76266,"none",18,427,37928
76267,"Silver",7,393,37929
76268,"none",1,263,37930
76269,"none",1,408,37930
76270,"none",21,25,37931
76271,"none",1,200,37932
76272,"none",1,201,37932
76273,"none",1,202,37932
76274,"none",1,204,37932
76275,"none",1,205,37932
76276,"none",14,400,37933
76277,"none",18,200,37934
76278,"Bronze",18,201,37934
76279,"none",18,202,37934
76280,"none",18,203,37934
76281,"none",18,204,37934
76282,"none",18,205,37934
76283,"none",14,322,37934
76284,"Bronze",14,281,37935
76285,"none",12,281,37935
76286,"Silver",1,281,37935
76287,"none",14,99,37936
76288,"none",14,170,37936
76289,"none",14,171,37936
76290,"none",12,170,37936
76291,"none",14,184,37937
76292,"none",1,183,37937
76293,"none",13,142,37938
76294,"Bronze",18,222,37939
76295,"Silver",21,222,37939
76296,"none",13,60,37940
76297,"none",22,80,37941
76298,"none",22,129,37941
76299,"Silver",14,393,37942
76300,"none",8,310,37943
76301,"none",7,310,37943
76302,"none",8,199,37944
76303,"none",13,112,37945
76304,"Silver",0,195,37946
76305,"Silver",1,240,37947
76306,"Bronze",13,240,37947
76307,"none",18,245,37948
76308,"none",21,350,37949
76309,"Silver",21,351,37949
76310,"none",21,151,37949
76311,"none",0,196,37950
76312,"none",0,74,37950
76313,"none",8,137,37950
76314,"none",14,262,37951
76315,"none",1,262,37951
76316,"none",26,330,37952
76317,"none",9,330,37952
76318,"none",9,110,37952
76319,"none",7,44,37953
76320,"Gold",7,120,37953
76321,"none",7,46,37953
76322,"none",7,47,37953
76323,"none",7,48,37953
76324,"none",7,49,37953
76325,"none",14,44,37953
76326,"none",14,120,37953
76327,"none",14,46,37953
76328,"none",14,47,37953
76329,"none",14,48,37953
76330,"none",14,49,37953
76331,"none",12,44,37953
76332,"Gold",12,120,37953
76333,"none",12,46,37953
76334,"none",12,48,37953
76335,"none",12,49,37953
76336,"Bronze",12,119,37954
76337,"Bronze",1,118,37954
76338,"Silver",1,119,37954
76339,"Silver",13,118,37954
76340,"Silver",13,119,37954
76341,"none",1,320,37955
76342,"none",14,198,37956
76343,"none",14,84,37956
76344,"none",12,84,37956
76345,"none",12,217,37957
76346,"none",12,218,37957
76347,"none",13,102,37958
76348,"none",18,25,37959
76349,"none",8,199,37959
76350,"none",25,188,37960
76351,"none",0,407,37961
76352,"none",18,0,37962
76353,"none",21,0,37962
76354,"none",8,360,37963
76355,"none",1,340,37964
76356,"none",21,73,37965
76357,"Silver",0,73,37965
76358,"none",12,219,37966
76359,"none",12,373,37966
76360,"none",1,64,37966
76361,"none",12,340,37967
76362,"none",12,38,37968
76363,"none",12,345,37968
76364,"none",23,128,37969
76365,"none",14,295,37970
76366,"none",16,356,37971
76367,"none",16,357,37971
76368,"none",27,356,37971
76369,"none",27,357,37971
76370,"none",28,356,37971
76371,"none",28,357,37971
76372,"none",19,13,37972
76373,"none",19,185,37972
76374,"Bronze",28,191,37972
76375,"Gold",28,31,37972
76376,"Silver",24,27,37973
76377,"none",18,60,37974
76378,"none",8,98,37975
76379,"Gold",23,0,37976
76380,"none",28,227,37977
76381,"none",0,315,37978
76382,"none",24,171,37979
76383,"none",24,32,37979
76384,"Silver",24,33,37979
76385,"none",18,33,37979
76386,"none",9,31,37980
76387,"none",13,258,37981
76388,"none",10,233,37982
76389,"none",10,396,37982
76390,"none",5,426,37982
76391,"Bronze",5,396,37982
76392,"none",11,401,37983
76393,"Bronze",26,401,37983
76394,"none",9,401,37983
76395,"none",0,424,37984
76396,"none",0,444,37984
76397,"none",8,424,37984
76398,"none",4,389,37985
76399,"none",3,14,37986
76400,"none",3,15,37986
76401,"none",11,461,37987
76402,"none",20,164,37988
76403,"none",22,44,37989
76404,"none",22,120,37989
76405,"none",22,45,37989
76406,"none",22,121,37989
76407,"none",22,46,37989
76408,"none",22,47,37989
76409,"none",22,48,37989
76410,"none",22,49,37989
76411,"none",3,191,37990
76412,"none",3,31,37990
76413,"Bronze",4,191,37990
76414,"none",4,31,37990
76415,"Gold",10,191,37990
76416,"none",10,31,37990
76417,"none",5,191,37990
76418,"none",15,9,37991
76419,"Silver",25,179,37992
76420,"none",24,65,37992
76421,"Silver",27,17,37993
76422,"none",22,137,37994
76423,"none",17,389,37995
76424,"none",17,391,37995
76425,"none",3,389,37995
76426,"Bronze",3,391,37995
76427,"none",4,389,37995
76428,"Silver",4,391,37995
76429,"none",10,389,37995
76430,"none",22,263,37996
76431,"none",8,210,37997
76432,"none",7,210,37997
76433,"none",25,266,37998
76434,"none",22,221,37999
76435,"none",22,425,37999
76436,"none",20,25,38000
76437,"none",12,319,38001
76438,"Bronze",18,25,38002
76439,"none",21,25,38002
76440,"none",18,19,38003
76441,"none",21,125,38004
76442,"none",8,216,38004
76443,"none",23,283,38005
76444,"none",2,391,38006
76445,"none",3,391,38006
76446,"Gold",4,391,38006
76447,"none",10,391,38006
76448,"none",5,389,38006
76449,"none",11,389,38006
76450,"none",13,373,38007
76451,"none",13,64,38007
76452,"none",3,254,38008
76453,"none",4,254,38008
76454,"none",10,254,38008
76455,"none",5,254,38008
76456,"none",22,134,38009
76457,"none",22,44,38010
76458,"none",22,120,38010
76459,"none",22,45,38010
76460,"none",22,121,38010
76461,"none",22,46,38010
76462,"none",22,47,38010
76463,"none",22,48,38010
76464,"none",22,49,38010
76465,"none",1,84,38011
76466,"none",13,65,38012
76467,"Gold",23,409,38013
76468,"none",19,81,38014
76469,"none",12,116,38015
76470,"none",23,53,38016
76471,"Silver",22,73,38017
76472,"none",25,73,38017
76473,"Gold",19,277,38018
76474,"none",20,277,38018
76475,"none",17,14,38019
76476,"none",17,16,38019
76477,"none",17,17,38019
76478,"none",17,17,38020
76479,"none",2,15,38020
76480,"none",2,16,38020
76481,"none",2,17,38020
76482,"none",8,148,38021
76483,"none",19,98,38022
76484,"none",19,272,38022
76485,"none",20,98,38022
76486,"none",20,197,38022
76487,"none",8,214,38023
76488,"none",18,141,38024
76489,"none",0,84,38025
76490,"Bronze",27,9,38026
76491,"Bronze",21,38,38027
76492,"none",17,36,38028
76493,"none",20,145,38029
76494,"none",1,127,38030
76495,"none",1,160,38030
76496,"none",1,266,38030
76497,"none",11,321,38031
76498,"none",11,232,38031
76499,"none",11,231,38031
76500,"none",11,101,38031
76501,"none",11,276,38031
76502,"Gold",14,35,38032
76503,"Gold",12,35,38032
76504,"none",7,162,38033
76505,"none",19,263,38034
76506,"none",20,263,38034
76507,"none",23,263,38034
76508,"none",10,4,38035
76509,"none",10,8,38035
76510,"none",10,5,38035
76511,"none",10,6,38035
76512,"none",0,65,38036
76513,"none",1,41,38037
76514,"none",12,96,38038
76515,"none",7,338,38039
76516,"none",8,361,38040
76517,"none",7,361,38040
76518,"none",1,182,38041
76519,"none",13,208,38041
76520,"Bronze",8,472,38042
76521,"none",7,359,38042
76522,"none",7,472,38042
76523,"none",26,14,38043
76524,"none",26,15,38043
76525,"none",9,14,38043
76526,"Bronze",9,15,38043
76527,"none",21,77,38044
76528,"none",21,339,38045
76529,"none",0,169,38046
76530,"Gold",0,170,38046
76531,"Bronze",0,171,38046
76532,"Gold",8,171,38046
76533,"none",9,2,38047
76534,"Silver",12,25,38048
76535,"none",1,25,38048
76536,"none",10,366,38049
76537,"none",2,14,38050
76538,"none",2,15,38050
76539,"none",2,18,38050
76540,"none",8,44,38051
76541,"none",8,45,38051
76542,"none",8,121,38051
76543,"none",8,46,38051
76544,"none",8,47,38051
76545,"none",8,48,38051
76546,"none",8,49,38051
76547,"none",0,72,38052
76548,"none",18,300,38053
76549,"none",8,123,38054
76550,"none",22,196,38055
76551,"none",20,350,38056
76552,"none",20,351,38056
76553,"none",23,351,38056
76554,"none",23,289,38056
76555,"none",23,290,38056
76556,"none",23,151,38056
76557,"none",22,162,38057
76558,"Gold",22,214,38057
76559,"Gold",7,27,38058
76560,"none",14,27,38058
76561,"none",12,27,38058
76562,"none",1,29,38059
76563,"none",13,29,38059
76564,"none",20,136,38060
76565,"none",13,92,38061
76566,"none",13,124,38061
76567,"none",8,400,38062
76568,"none",1,199,38063
76569,"none",13,199,38063
76570,"Bronze",7,32,38064
76571,"Silver",7,34,38064
76572,"none",14,32,38064
76573,"none",20,98,38065
76574,"none",20,197,38065
76575,"none",23,379,38066
76576,"none",23,249,38066
76577,"none",23,353,38066
76578,"none",23,151,38066
76579,"none",8,291,38067
76580,"none",7,291,38067
76581,"none",7,294,38067
76582,"none",20,98,38068
76583,"none",20,197,38068
76584,"none",20,237,38068
76585,"none",23,197,38068
76586,"none",14,240,38069
76587,"none",12,240,38069
76588,"none",18,307,38070
76589,"none",18,308,38070
76590,"none",18,319,38070
76591,"none",18,249,38070
76592,"none",7,362,38071
76593,"none",1,334,38072
76594,"none",13,334,38072
76595,"none",8,338,38073
76596,"none",1,85,38074
76597,"none",1,0,38075
76598,"none",13,0,38075
76599,"none",12,27,38076
76600,"none",10,9,38077
76601,"none",5,9,38077
76602,"none",5,434,38078
76603,"none",11,434,38078
76604,"none",18,25,38079
76605,"none",18,52,38080
76606,"none",8,210,38081
76607,"Bronze",7,210,38081
76608,"none",8,50,38082
76609,"none",13,373,38083
76610,"none",13,64,38083
76611,"Bronze",11,24,38084
76612,"Gold",26,24,38084
76613,"Silver",9,24,38084
76614,"none",7,334,38085
76615,"none",14,334,38085
76616,"none",12,334,38085
76617,"none",15,8,38086
76618,"none",19,44,38087
76619,"none",19,120,38087
76620,"none",19,45,38087
76621,"none",19,121,38087
76622,"none",19,46,38087
76623,"none",19,47,38087
76624,"none",19,48,38087
76625,"none",19,49,38087
76626,"none",20,44,38087
76627,"none",20,120,38087
76628,"none",20,45,38087
76629,"none",20,121,38087
76630,"none",20,46,38087
76631,"none",20,47,38087
76632,"none",20,48,38087
76633,"none",20,49,38087
76634,"none",26,477,38088
76635,"none",26,478,38088
76636,"none",26,193,38088
76637,"none",9,477,38088
76638,"none",9,478,38088
76639,"none",22,98,38089
76640,"none",22,197,38089
76641,"none",5,330,38090
76642,"none",5,330,38091
76643,"Gold",24,27,38092
76644,"none",20,189,38093
76645,"none",20,272,38093
76646,"none",0,156,38094
76647,"none",0,157,38094
76648,"none",8,156,38094
76649,"none",8,157,38094
76650,"none",19,291,38095
76651,"Bronze",8,112,38096
76652,"Bronze",8,450,38096
76653,"none",7,112,38096
76654,"none",7,450,38096
76655,"none",5,394,38096
76656,"Bronze",5,446,38096
76657,"none",11,394,38096
76658,"Gold",11,446,38096
76659,"Silver",11,251,38096
76660,"none",26,394,38096
76661,"Bronze",26,446,38096
76662,"none",1,112,38096
76663,"none",1,450,38096
76664,"none",13,29,38097
76665,"none",18,325,38098
76666,"none",11,254,38099
76667,"none",26,234,38100
76668,"none",25,308,38101
76669,"none",9,435,38102
76670,"none",8,200,38103
76671,"none",8,201,38103
76672,"none",8,202,38103
76673,"none",8,203,38103
76674,"none",8,204,38103
76675,"none",8,205,38103
76676,"none",0,129,38104
76677,"none",0,92,38104
76678,"none",7,50,38105
76679,"none",13,312,38106
76680,"none",14,38,38107
76681,"none",14,345,38107
76682,"none",13,147,38108
76683,"none",12,87,38108
76684,"none",18,86,38109
76685,"Bronze",18,87,38109
76686,"Bronze",18,100,38110
76687,"none",7,103,38111
76688,"none",8,246,38112
76689,"Gold",5,254,38113
76690,"none",13,54,38114
76691,"none",7,35,38115
76692,"none",0,277,38116
76693,"none",0,123,38117
76694,"none",18,42,38118
76695,"none",21,42,38118
76696,"none",20,153,38119
76697,"none",20,154,38119
76698,"none",7,351,38120
76699,"none",22,200,38121
76700,"none",22,201,38121
76701,"none",22,202,38121
76702,"none",22,203,38121
76703,"none",22,204,38121
76704,"none",22,205,38121
76705,"none",17,235,38122
76706,"none",17,396,38122
76707,"none",9,336,38123
76708,"none",9,337,38123
76709,"none",9,396,38123
76710,"none",15,39,38124
76711,"none",15,8,38124
76712,"none",15,7,38124
76713,"none",28,9,38125
76714,"none",4,15,38126
76715,"none",4,16,38126
76716,"none",19,70,38127
76717,"none",14,112,38128
76718,"none",14,456,38128
76719,"none",23,196,38129
76720,"none",24,89,38129
76721,"none",18,74,38129
76722,"none",0,196,38129
76723,"none",25,54,38130
76724,"none",18,19,38131
76725,"Silver",8,74,38132
76726,"none",23,229,38133
76727,"none",16,39,38134
76728,"none",24,93,38135
76729,"none",18,93,38135
76730,"none",21,93,38135
76731,"none",23,144,38136
76732,"Bronze",24,144,38136
76733,"none",22,196,38137
76734,"none",15,39,38138
76735,"Gold",15,7,38138
76736,"none",16,39,38138
76737,"none",16,8,38138
76738,"Silver",16,7,38138
76739,"none",14,42,38139
76740,"none",25,134,38140
76741,"none",19,387,38140
76742,"none",20,387,38140
76743,"none",20,331,38140
76744,"none",21,197,38141
76745,"none",23,219,38142
76746,"none",23,373,38142
76747,"none",1,143,38143
76748,"Gold",13,143,38143
76749,"none",21,156,38144
76750,"none",21,157,38144
76751,"none",13,160,38145
76752,"none",8,428,38146
76753,"none",7,428,38146
76754,"none",7,343,38146
76755,"none",0,214,38147
76756,"none",7,81,38148
76757,"Gold",8,247,38149
76758,"Gold",8,248,38149
76759,"none",20,74,38150
76760,"none",12,237,38151
76761,"none",1,272,38151
76762,"none",6,9,38152
76763,"Bronze",8,283,38153
76764,"Gold",7,283,38153
76765,"Bronze",14,283,38153
76766,"none",12,283,38153
76767,"none",16,389,38154
76768,"none",16,391,38154
76769,"none",8,91,38155
