"id","type","id_jo","id_country"
151362,"Bronze",22,104
151363,"none",8,132
151364,"none",7,132
151365,"none",24,132
151366,"none",24,132
151367,"none",0,132
151368,"none",0,132
151369,"none",0,132
151370,"none",8,132
151371,"none",8,132
151372,"none",7,132
151373,"none",7,132
151374,"none",1,132
151375,"none",19,132
151376,"none",7,132
151377,"none",7,132
151378,"none",14,132
151379,"none",1,118
151380,"none",13,118
151381,"none",26,202
151382,"none",8,
151383,"none",7,
151384,"none",14,
151385,"none",4,20
151386,"none",25,
151387,"none",19,13
151388,"none",22,78
151389,"Bronze",24,104
151390,"none",21,104
151391,"Silver",21,104
151392,"none",20,132
151393,"none",7,232
151394,"none",13,132
151395,"none",8,126
151396,"none",26,90
151397,"none",26,90
151398,"none",9,90
151399,"none",9,90
151400,"none",19,238
151401,"none",20,238
151402,"Bronze",1,13
151403,"none",13,13
151404,"none",18,13
151405,"none",25,234
151406,"none",25,238
151407,"none",25,238
151408,"none",25,238
151409,"none",25,106
151410,"none",25,106
151411,"none",25,106
151412,"none",25,106
151413,"none",25,106
151414,"none",25,106
151415,"none",25,106
151416,"none",25,106
151417,"none",14,112
151418,"none",12,112
151419,"none",1,112
151420,"none",22,106
151421,"none",20,106
151422,"none",13,106
151423,"none",21,106
151424,"none",21,106
151425,"none",0,106
151426,"none",0,106
151427,"none",8,106
151428,"none",8,106
151429,"Silver",13,238
151430,"none",13,238
151431,"none",18,106
151432,"none",20,2
151433,"none",0,126
151434,"none",13,
151435,"none",8,206
151436,"none",7,206
151437,"none",14,206
151438,"none",12,206
151439,"none",1,106
151440,"none",13,106
151441,"none",7,106
151442,"none",23,175
151443,"none",21,212
151444,"none",14,69
151445,"none",12,69
151446,"none",18,69
151447,"none",12,69
151448,"none",13,69
151449,"none",22,125
151450,"none",22,125
151451,"none",1,69
151452,"none",18,69
151453,"none",14,69
151454,"none",1,69
151455,"none",14,69
151456,"none",12,69
151457,"none",7,13
151458,"none",14,235
151459,"none",12,235
151460,"none",1,235
151461,"none",13,235
151462,"none",13,21
151463,"none",25,13
151464,"none",19,13
151465,"none",7,157
151466,"none",7,157
151467,"none",13,149
151468,"none",13,149
151469,"none",25,134
151470,"none",23,134
151471,"none",8,132
151472,"none",0,132
151473,"none",8,132
151474,"none",8,132
151475,"none",7,80
151476,"none",14,80
151477,"none",13,206
151478,"none",25,31
151479,"none",13,31
151480,"none",21,31
151481,"none",21,31
151482,"none",0,31
151483,"none",0,31
151484,"none",8,130
151485,"none",7,130
151486,"none",14,130
151487,"Bronze",13,130
151488,"none",0,210
151489,"none",8,210
151490,"none",8,210
151491,"none",14,210
151492,"none",14,210
151493,"none",7,132
151494,"none",1,132
151495,"none",22,172
151496,"none",25,134
151497,"none",25,134
151498,"none",19,134
151499,"none",19,134
151500,"none",7,80
151501,"none",7,80
151502,"none",7,80
151503,"none",7,80
151504,"none",7,80
151505,"none",7,80
151506,"none",25,146
151507,"none",25,146
151508,"none",7,181
151509,"none",12,220
151510,"none",7,11
151511,"none",1,113
151512,"none",7,80
151513,"none",7,80
151514,"Bronze",14,80
151515,"none",12,80
151516,"none",26,14
151517,"none",9,14
151518,"none",8,209
151519,"none",8,209
151520,"none",14,209
151521,"Silver",14,209
151522,"Bronze",25,238
151523,"none",13,215
151524,"none",13,215
151525,"none",25,216
151526,"none",1,216
151527,"Silver",25,238
151528,"none",25,80
151529,"none",19,80
151530,"none",15,215
151531,"Silver",15,215
151532,"Bronze",15,215
151533,"none",14,149
151534,"none",12,149
151535,"none",12,132
151536,"Bronze",12,31
151537,"none",0,175
151538,"none",0,175
151539,"none",20,175
151540,"none",20,175
151541,"none",0,238
151542,"none",13,242
151543,"none",22,171
151544,"Gold",14,57
151545,"none",25,143
151546,"none",19,143
151547,"none",13,51
151548,"none",19,171
151549,"none",23,57
151550,"none",1,242
151551,"none",13,242
151552,"none",13,103
151553,"Bronze",13,51
151554,"none",8,70
151555,"Bronze",14,57
151556,"none",12,57
151557,"none",21,51
151558,"none",8,51
151559,"none",8,51
151560,"none",13,51
151561,"none",12,55
151562,"none",20,143
151563,"none",1,239
151564,"none",19,95
151565,"none",19,95
151566,"none",0,176
151567,"none",25,57
151568,"none",25,57
151569,"none",25,57
151570,"none",25,57
151571,"none",25,57
151572,"none",25,57
151573,"none",25,57
151574,"none",25,57
151575,"none",19,57
151576,"none",19,57
151577,"none",19,57
151578,"none",19,57
151579,"none",19,57
151580,"none",19,57
151581,"none",19,57
151582,"none",19,57
151583,"none",19,57
151584,"Silver",19,57
151585,"none",20,57
151586,"none",23,57
151587,"none",23,57
151588,"none",14,67
151589,"none",1,238
151590,"none",8,10
151591,"none",18,67
151592,"none",19,143
151593,"none",19,143
151594,"none",19,143
151595,"none",19,143
151596,"none",19,57
151597,"none",19,57
151598,"none",19,57
151599,"none",19,57
151600,"none",19,57
151601,"none",19,57
151602,"none",19,57
151603,"none",19,57
151604,"none",20,57
151605,"none",20,57
151606,"none",20,57
151607,"none",20,57
151608,"none",20,57
151609,"none",20,57
151610,"none",20,57
151611,"none",20,57
151612,"none",7,103
151613,"none",18,51
151614,"none",18,51
151615,"none",19,143
151616,"none",19,143
151617,"none",19,143
151618,"none",19,143
151619,"none",19,143
151620,"none",19,143
151621,"none",19,143
151622,"none",19,143
151623,"Bronze",19,143
151624,"none",19,143
151625,"none",19,143
151626,"none",20,143
151627,"none",20,143
151628,"none",20,143
151629,"none",20,143
151630,"none",20,143
151631,"none",0,57
151632,"none",0,57
151633,"none",7,57
151634,"none",7,57
151635,"none",1,5
151636,"none",0,95
151637,"none",8,95
151638,"none",24,158
151639,"none",20,176
151640,"none",23,176
151641,"none",18,143
151642,"none",18,143
151643,"none",20,170
151644,"none",23,170
151645,"Gold",1,57
151646,"Gold",13,57
151647,"none",24,57
151648,"none",13,51
151649,"none",1,209
151650,"none",1,209
151651,"Gold",0,209
151652,"none",1,175
151653,"none",19,176
151654,"none",19,176
151655,"none",19,176
151656,"none",19,176
151657,"none",19,176
151658,"none",19,134
151659,"none",1,73
151660,"none",13,73
151661,"Bronze",26,80
151662,"none",9,80
151663,"none",14,206
151664,"none",12,206
151665,"none",0,5
151666,"none",8,5
151667,"none",24,209
151668,"none",18,209
151669,"none",0,68
151670,"none",0,5
151671,"none",8,5
151672,"none",1,126
151673,"none",13,126
151674,"none",13,122
151675,"Gold",13,181
151676,"none",13,209
151677,"none",18,45
151678,"none",18,45
151679,"none",21,31
151680,"none",14,31
151681,"none",0,175
151682,"none",0,175
151683,"none",14,209
151684,"none",14,209
151685,"none",12,209
151686,"none",8,57
151687,"none",24,57
151688,"none",22,143
151689,"none",22,143
151690,"none",22,143
151691,"none",1,176
151692,"none",13,176
151693,"none",18,45
151694,"none",0,67
151695,"none",13,175
151696,"none",19,70
151697,"none",20,209
151698,"none",8,242
151699,"none",7,242
151700,"none",7,242
151701,"none",14,242
151702,"none",14,242
151703,"none",12,242
151704,"none",1,242
151705,"none",0,57
151706,"Silver",24,57
151707,"none",1,175
151708,"none",13,175
151709,"none",20,57
151710,"none",23,57
151711,"none",12,242
151712,"none",12,242
151713,"none",19,57
151714,"none",20,57
151715,"none",23,57
151716,"none",24,57
151717,"none",13,95
151718,"none",8,175
151719,"none",7,175
151720,"none",0,57
151721,"none",14,209
151722,"none",12,209
151723,"none",13,31
151724,"none",14,51
151725,"none",0,176
151726,"Silver",23,209
151727,"Bronze",24,209
151728,"none",18,209
151729,"none",23,143
151730,"none",18,143
151731,"none",21,143
151732,"none",21,143
151733,"none",25,31
151734,"none",0,209
151735,"none",13,10
151736,"none",7,57
151737,"none",8,171
151738,"none",14,176
151739,"none",24,209
151740,"none",18,176
151741,"none",21,176
151742,"none",13,143
151743,"none",18,176
151744,"none",19,143
151745,"none",21,238
151746,"none",1,176
151747,"none",19,209
151748,"none",20,209
151749,"none",7,
151750,"none",14,113
151751,"none",11,113
151752,"none",4,113
151753,"none",10,113
151754,"Bronze",23,
151755,"Silver",14,87
151756,"none",24,29
151757,"none",18,29
151758,"none",18,29
151759,"none",21,29
151760,"none",13,106
151761,"none",24,113
151762,"none",24,113
151763,"none",24,113
151764,"none",24,113
151765,"none",18,113
151766,"none",18,113
151767,"none",18,113
151768,"none",18,113
151769,"none",18,113
151770,"none",21,113
151771,"none",21,113
151772,"none",15,87
151773,"none",12,41
151774,"none",7,157
151775,"none",14,157
151776,"none",21,141
151777,"none",21,141
151778,"none",21,234
151779,"Bronze",0,234
151780,"none",7,13
151781,"none",1,41
151782,"none",13,41
151783,"none",22,16
151784,"none",25,16
151785,"none",19,16
151786,"none",23,234
151787,"none",1,41
151788,"none",1,41
151789,"none",3,
151790,"none",21,216
151791,"Silver",21,216
151792,"none",7,216
151793,"none",7,216
151794,"none",14,216
151795,"none",14,216
151796,"none",23,216
151797,"Silver",23,216
151798,"none",0,216
151799,"none",0,216
151800,"none",1,234
151801,"Gold",6,238
151802,"Gold",5,164
151803,"none",11,164
151804,"Bronze",10,164
151805,"none",13,41
151806,"Bronze",5,216
151807,"none",0,134
151808,"none",8,134
151809,"none",22,234
151810,"none",19,234
151811,"none",13,
151812,"none",22,166
151813,"none",22,166
151814,"none",14,17
151815,"none",12,17
151816,"none",22,155
151817,"none",23,155
151818,"none",23,155
151819,"none",23,155
151820,"none",23,155
151821,"none",23,155
151822,"Gold",24,106
151823,"none",1,106
151824,"none",7,209
151825,"none",14,209
151826,"none",12,209
151827,"none",8,106
151828,"none",8,106
151829,"none",12,18
151830,"none",12,166
151831,"Bronze",0,166
151832,"none",8,166
151833,"none",1,154
151834,"none",13,141
151835,"none",8,154
151836,"none",18,154
151837,"none",21,154
151838,"none",13,210
151839,"Silver",25,113
151840,"none",22,113
151841,"Silver",19,13
151842,"none",26,35
151843,"none",27,238
151844,"none",27,238
151845,"none",22,234
151846,"none",26,73
151847,"Silver",12,174
151848,"none",1,174
151849,"none",1,114
151850,"none",1,234
151851,"Silver",12,13
151852,"none",8,234
151853,"none",7,234
151854,"none",12,234
151855,"none",1,234
151856,"none",1,234
151857,"none",5,238
151858,"none",5,238
151859,"none",11,238
151860,"none",11,238
151861,"none",11,238
151862,"none",11,238
151863,"none",26,238
151864,"none",26,238
151865,"none",26,238
151866,"none",26,238
151867,"none",9,238
151868,"none",9,238
151869,"none",9,238
151870,"none",9,238
151871,"Bronze",25,238
151872,"none",14,157
151873,"none",17,238
151874,"none",12,41
151875,"none",9,41
151876,"none",0,113
151877,"none",0,113
151878,"none",8,113
151879,"Gold",8,113
151880,"Gold",7,113
151881,"none",20,215
151882,"none",1,202
151883,"none",0,13
151884,"none",7,13
151885,"none",1,209
151886,"none",8,238
151887,"Gold",23,238
151888,"none",18,132
151889,"none",7,132
151890,"none",0,132
151891,"none",7,132
151892,"none",14,132
151893,"none",12,132
151894,"none",20,132
151895,"none",24,132
151896,"none",24,132
151897,"none",18,132
151898,"none",18,132
151899,"none",25,132
151900,"none",0,132
151901,"none",0,132
151902,"none",8,132
151903,"none",8,132
151904,"none",14,132
151905,"none",0,132
151906,"none",0,132
151907,"none",8,132
151908,"none",20,
151909,"none",21,226
151910,"none",10,238
151911,"none",5,238
151912,"none",5,238
151913,"none",11,238
151914,"none",11,238
151915,"none",11,238
151916,"none",11,238
151917,"none",26,238
151918,"none",26,238
151919,"none",26,238
151920,"none",1,113
151921,"none",21,
151922,"none",0,106
151923,"none",25,242
151924,"none",20,242
151925,"none",0,143
151926,"none",13,143
151927,"none",13,143
151928,"none",23,143
151929,"none",24,35
151930,"none",7,35
151931,"Bronze",14,35
151932,"none",12,35
151933,"none",1,35
151934,"none",1,35
151935,"none",1,35
151936,"none",13,35
151937,"none",13,35
151938,"none",22,35
151939,"none",22,35
151940,"none",22,35
151941,"none",22,35
151942,"none",22,35
151943,"none",22,35
151944,"none",13,113
151945,"none",7,108
151946,"none",14,108
151947,"none",13,106
151948,"none",11,113
151949,"none",11,113
151950,"none",26,113
151951,"none",26,87
151952,"none",9,73
151953,"none",9,73
151954,"none",9,73
151955,"none",9,73
151956,"none",14,13
151957,"none",14,13
151958,"Gold",5,234
151959,"none",21,41
151960,"none",21,41
151961,"none",21,41
151962,"none",21,41
151963,"none",21,41
151964,"none",21,41
151965,"none",0,41
151966,"none",0,41
151967,"none",0,41
151968,"none",0,41
151969,"none",0,41
151970,"none",0,41
151971,"none",24,234
151972,"none",7,
151973,"none",24,79
151974,"none",7,113
151975,"none",12,21
151976,"Bronze",1,234
151977,"Gold",13,234
151978,"none",8,41
151979,"none",8,41
151980,"none",25,79
151981,"none",25,79
151982,"none",25,79
151983,"Bronze",25,79
151984,"none",25,79
151985,"none",25,79
151986,"none",25,79
151987,"none",25,79
151988,"none",19,79
151989,"none",19,79
151990,"none",19,79
151991,"none",19,79
151992,"none",19,79
151993,"none",19,79
151994,"none",19,79
151995,"none",19,79
151996,"none",22,79
151997,"Gold",8,64
151998,"Gold",7,64
151999,"none",18,79
152000,"none",22,79
152001,"Bronze",10,79
152002,"none",5,79
152003,"none",11,79
152004,"Bronze",26,79
152005,"none",9,79
152006,"none",0,79
152007,"Gold",8,79
152008,"none",3,79
152009,"none",15,79
152010,"Bronze",15,79
152011,"none",22,79
152012,"none",14,79
152013,"none",8,14
152014,"none",27,79
152015,"none",28,79
152016,"none",19,
152017,"none",18,215
152018,"none",22,206
152019,"none",20,
152020,"Bronze",20,113
152021,"none",23,113
152022,"Gold",13,197
152023,"none",23,10
152024,"none",21,106
152025,"none",12,106
152026,"none",18,106
152027,"none",21,106
152028,"none",1,41
152029,"none",8,80
152030,"none",8,80
152031,"none",28,174
152032,"none",28,174
152033,"none",29,174
152034,"none",29,174
152035,"Bronze",24,90
152036,"none",12,174
152037,"none",1,174
152038,"none",1,174
152039,"none",25,41
152040,"none",7,141
152041,"Gold",1,238
152042,"none",13,238
152043,"none",8,234
152044,"none",0,80
152045,"none",8,80
152046,"none",0,67
152047,"Gold",7,164
152048,"none",1,87
152049,"none",1,87
152050,"none",13,87
152051,"none",13,87
152052,"none",20,
152053,"none",23,
152054,"none",21,216
152055,"none",18,238
152056,"Silver",18,238
152057,"Gold",18,238
152058,"none",21,238
152059,"none",13,130
152060,"none",13,130
152061,"none",13,130
152062,"none",7,31
152063,"Bronze",7,31
152064,"none",13,31
152065,"none",7,80
152066,"none",7,80
152067,"none",24,132
152068,"none",18,132
152069,"none",13,6
152070,"none",2,79
152071,"none",2,79
152072,"none",3,79
152073,"none",3,79
152074,"none",3,79
152075,"Bronze",3,79
152076,"none",4,79
152077,"none",4,79
152078,"none",4,79
152079,"Bronze",4,79
152080,"none",15,79
152081,"none",12,164
152082,"none",22,87
152083,"none",19,
152084,"Gold",0,41
152085,"none",23,192
152086,"none",24,192
152087,"none",18,192
152088,"none",18,192
152089,"none",5,31
152090,"none",11,31
152091,"none",14,21
152092,"Bronze",9,216
152093,"Gold",24,
152094,"none",12,177
152095,"none",1,69
152096,"none",0,135
152097,"none",0,135
152098,"none",1,135
152099,"none",14,109
152100,"none",12,166
152101,"Gold",19,166
152102,"Silver",20,166
152103,"Bronze",23,166
152104,"none",25,166
152105,"none",25,109
152106,"none",18,166
152107,"none",20,108
152108,"none",22,35
152109,"none",22,35
152110,"none",7,69
152111,"Silver",18,69
152112,"none",21,69
152113,"none",7,69
152114,"none",1,197
152115,"none",1,197
152116,"Silver",13,197
152117,"none",5,130
152118,"none",11,130
152119,"none",11,130
152120,"none",11,130
152121,"none",26,130
152122,"none",26,130
152123,"none",26,130
152124,"none",9,130
152125,"none",9,130
152126,"none",9,130
152127,"none",22,64
152128,"none",9,215
152129,"Bronze",9,79
152130,"Gold",27,
152131,"Silver",27,
152132,"none",28,
152133,"none",28,
152134,"Bronze",23,
152135,"Silver",23,
152136,"Silver",7,20
152137,"none",25,13
152138,"none",14,90
152139,"none",23,215
152140,"none",24,215
152141,"Bronze",24,215
152142,"Silver",18,215
152143,"none",18,215
152144,"none",21,215
152145,"none",21,215
152146,"Silver",12,64
152147,"none",12,64
152148,"Bronze",18,64
152149,"none",18,64
152150,"none",18,64
152151,"none",0,64
152152,"none",23,164
152153,"none",18,164
152154,"none",18,164
152155,"none",18,164
152156,"none",21,164
152157,"none",18,64
152158,"none",18,164
152159,"none",18,164
152160,"none",0,164
152161,"none",0,164
152162,"none",4,215
152163,"none",4,215
152164,"none",14,64
152165,"none",14,64
152166,"none",12,64
152167,"none",14,64
152168,"none",12,64
152169,"none",1,64
152170,"none",13,64
152171,"none",20,64
152172,"none",23,64
152173,"Gold",24,64
152174,"none",3,238
152175,"none",3,238
152176,"none",3,238
152177,"none",4,238
152178,"none",4,238
152179,"none",4,238
152180,"none",10,238
152181,"none",10,238
152182,"Bronze",13,64
152183,"none",14,64
152184,"Bronze",12,64
152185,"Gold",1,64
152186,"none",13,64
152187,"none",7,64
152188,"none",13,64
152189,"none",20,64
152190,"none",7,64
152191,"none",14,64
152192,"none",23,64
152193,"Silver",18,64
152194,"none",21,64
152195,"none",0,64
152196,"none",8,64
152197,"none",24,64
152198,"Bronze",18,64
152199,"none",21,64
152200,"none",25,64
152201,"none",18,164
152202,"none",0,164
152203,"none",22,164
152204,"none",25,164
152205,"none",14,64
152206,"none",12,64
152207,"none",1,64
152208,"none",22,
152209,"none",0,132
152210,"none",8,132
152211,"none",20,132
152212,"none",20,132
152213,"none",0,132
152214,"none",14,132
152215,"none",14,78
152216,"none",12,78
152217,"none",5,20
152218,"Silver",20,166
152219,"Bronze",23,166
152220,"Gold",22,166
152221,"none",21,166
