"id","type","id_jo","id_event","id_athlete"
151046,"Gold",28,9,74682
151047,"Gold",14,105,74683
151048,"none",12,105,74683
151049,"none",8,305,74684
151050,"none",23,100,74685
151051,"none",14,51,74686
151052,"none",1,297,74687
151053,"none",7,214,74688
151054,"none",20,197,74689
151055,"none",20,236,74689
151056,"none",20,272,74689
151057,"none",13,149,74690
151058,"none",12,350,74691
151059,"none",8,190,74692
151060,"none",24,241,74693
151061,"none",24,216,74693
151062,"none",19,44,74694
151063,"none",19,120,74694
151064,"none",19,45,74694
151065,"none",19,121,74694
151066,"none",19,46,74694
151067,"none",19,47,74694
151068,"none",19,48,74694
151069,"none",19,49,74694
151070,"none",21,41,74695
151071,"none",20,54,74696
151072,"none",24,77,74697
151073,"none",1,71,74698
151074,"Bronze",13,71,74698
151075,"none",1,291,74699
151076,"none",7,190,74700
151077,"Bronze",14,59,74701
151078,"none",12,190,74701
151079,"none",8,188,74702
151080,"none",1,264,74703
151081,"none",22,163,74704
151082,"none",3,330,74705
151083,"none",4,330,74705
151084,"none",10,15,74706
151085,"none",10,16,74706
151086,"none",5,14,74706
151087,"none",5,15,74706
151088,"none",11,14,74706
151089,"none",11,15,74706
151090,"none",11,16,74706
151091,"none",26,476,74706
151092,"none",7,29,74707
151093,"none",24,0,74708
151094,"none",0,392,74709
151095,"none",6,191,74710
151096,"none",6,31,74710
151097,"none",18,21,74711
151098,"none",18,152,74711
151099,"none",21,329,74712
151100,"Bronze",19,100,74713
151101,"none",25,100,74714
151102,"none",8,329,74715
151103,"none",0,257,74716
151104,"none",1,103,74717
151105,"none",13,103,74717
151106,"none",12,440,74718
151107,"Bronze",0,54,74719
151108,"none",14,158,74720
151109,"none",12,158,74720
151110,"none",13,342,74721
151111,"none",22,163,74722
151112,"none",14,71,74723
151113,"none",0,305,74724
151114,"none",16,14,74725
151115,"none",16,16,74725
151116,"none",16,17,74725
151117,"none",29,231,74726
151118,"none",6,321,74726
151119,"none",6,231,74726
151120,"none",6,101,74726
151121,"none",20,92,74727
151122,"none",13,90,74728
151123,"none",1,327,74729
151124,"none",24,196,74730
151125,"none",18,54,74731
151126,"none",14,210,74732
151127,"none",1,67,74733
151128,"none",20,52,74734
151129,"none",20,147,74734
151130,"none",7,400,74735
151131,"none",14,400,74735
151132,"none",12,400,74735
151133,"none",8,406,74736
151134,"none",20,98,74737
151135,"none",20,197,74737
151136,"none",8,140,74738
151137,"none",13,135,74739
151138,"none",13,134,74739
151139,"none",2,17,74740
151140,"none",18,379,74741
151141,"none",18,249,74741
151142,"Bronze",18,151,74741
151143,"none",12,10,74742
151144,"none",21,100,74743
151145,"none",7,95,74744
151146,"none",8,53,74745
151147,"none",23,128,74746
151148,"none",14,247,74747
151149,"none",14,248,74747
151150,"none",1,247,74747
151151,"none",1,248,74747
151152,"none",0,161,74748
151153,"none",8,161,74748
151154,"none",7,135,74748
151155,"Bronze",7,161,74748
151156,"none",14,135,74748
151157,"none",14,161,74748
151158,"none",12,135,74748
151159,"none",12,161,74748
151160,"none",5,16,74749
151161,"Bronze",5,17,74749
151162,"Bronze",5,18,74749
151163,"none",11,15,74749
151164,"Gold",11,16,74749
151165,"Gold",11,17,74749
151166,"none",11,18,74749
151167,"none",26,15,74749
151168,"none",26,16,74749
151169,"none",26,17,74749
151170,"none",26,18,74749
151171,"none",9,16,74749
151172,"none",9,17,74749
151173,"none",5,101,74750
151174,"none",8,190,74751
151175,"none",7,190,74751
151176,"none",0,74,74752
151177,"none",8,74,74752
151178,"Bronze",14,19,74753
151179,"Bronze",10,211,74754
151180,"none",10,212,74754
151181,"none",10,213,74754
151182,"none",5,212,74754
151183,"none",5,213,74754
151184,"none",23,19,74755
151185,"none",8,305,74756
151186,"none",7,180,74756
151187,"none",1,335,74757
151188,"none",13,335,74757
151189,"Silver",12,300,74758
151190,"none",1,365,74758
151191,"none",7,85,74759
151192,"none",26,435,74760
151193,"none",10,4,74761
151194,"none",10,5,74761
151195,"none",13,60,74762
151196,"none",3,15,74763
151197,"none",3,16,74763
151198,"none",3,17,74763
151199,"none",12,340,74764
151200,"Bronze",13,340,74764
151201,"none",3,191,74765
151202,"none",3,31,74765
151203,"none",24,318,74766
151204,"none",29,24,74767
151205,"none",6,24,74767
151206,"none",17,24,74767
151207,"none",2,24,74767
151208,"none",10,389,74768
151209,"none",5,389,74768
151210,"none",11,389,74768
151211,"none",26,389,74768
151212,"Gold",7,87,74769
151213,"none",14,87,74769
151214,"Silver",12,87,74769
151215,"none",1,87,74769
151216,"none",0,241,74770
151217,"none",8,241,74770
151218,"none",18,189,74771
151219,"none",18,236,74771
151220,"none",23,190,74772
151221,"none",9,311,74773
151222,"none",23,81,74774
151223,"none",24,81,74774
151224,"none",21,327,74775
151225,"none",21,328,74775
151226,"none",1,200,74776
151227,"Gold",1,201,74776
151228,"Gold",1,202,74776
151229,"none",1,204,74776
151230,"Bronze",1,205,74776
151231,"Silver",13,200,74776
151232,"Gold",13,201,74776
151233,"Silver",13,202,74776
151234,"none",13,204,74776
151235,"none",13,205,74776
151236,"none",14,314,74777
151237,"none",22,200,74778
151238,"none",22,201,74778
151239,"none",22,202,74778
151240,"none",22,203,74778
151241,"none",22,204,74778
151242,"none",22,205,74778
151243,"none",10,231,74779
151244,"none",10,101,74779
151245,"none",5,231,74779
151246,"none",5,101,74779
151247,"none",11,101,74779
151248,"none",8,163,74780
151249,"none",8,406,74781
151250,"none",7,100,74782
151251,"none",12,87,74783
151252,"none",1,87,74783
151253,"Bronze",13,87,74783
151254,"none",12,210,74784
151255,"none",24,100,74785
151256,"none",1,73,74786
151257,"none",13,73,74786
151258,"Bronze",26,279,74787
151259,"none",9,279,74787
151260,"none",14,99,74788
151261,"none",14,34,74788
151262,"none",12,103,74788
151263,"none",12,99,74788
151264,"none",11,16,74789
151265,"none",11,17,74789
151266,"none",20,80,74790
151267,"none",20,91,74790
151268,"none",7,324,74791
151269,"none",25,253,74792
151270,"none",13,79,74793
151271,"none",5,17,74794
151272,"none",5,18,74794
151273,"none",8,172,74795
151274,"none",8,173,74795
151275,"none",21,424,74796
151276,"none",21,190,74797
151277,"none",5,234,74798
151278,"none",5,336,74798
151279,"none",5,398,74798
151280,"none",5,396,74798
151281,"none",11,234,74798
151282,"none",11,336,74798
151283,"none",11,396,74798
151284,"none",11,437,74798
151285,"none",26,234,74798
151286,"none",26,337,74798
151287,"none",26,396,74798
151288,"none",24,85,74799
151289,"none",11,191,74800
151290,"none",11,31,74800
151291,"none",1,117,74801
151292,"none",9,254,74802
151293,"none",13,124,74803
151294,"none",12,54,74804
151295,"none",25,0,74805
151296,"Silver",19,0,74805
151297,"none",21,373,74806
151298,"none",0,373,74806
151299,"Silver",8,64,74806
151300,"Bronze",23,405,74807
151301,"Silver",23,369,74807
151302,"none",14,108,74808
151303,"none",14,109,74808
151304,"none",24,0,74809
151305,"none",22,44,74810
151306,"none",22,120,74810
151307,"none",22,45,74810
151308,"none",22,121,74810
151309,"none",22,46,74810
151310,"none",22,47,74810
151311,"none",22,48,74810
151312,"none",22,49,74810
151313,"none",24,350,74811
151314,"none",24,351,74811
151315,"none",12,329,74812
151316,"none",12,160,74813
151317,"none",12,266,74813
151318,"none",1,160,74813
151319,"none",5,228,74814
151320,"none",11,228,74814
151321,"none",24,123,74815
151322,"none",18,123,74815
151323,"none",22,54,74816
151324,"none",5,231,74817
151325,"none",5,101,74817
151326,"Bronze",0,419,74818
151327,"none",7,223,74818
151328,"none",26,106,74819
151329,"none",9,106,74819
151330,"Gold",13,53,74820
151331,"none",26,411,74821
151332,"none",9,411,74821
151333,"none",14,59,74822
151334,"Gold",24,339,74823
151335,"none",13,214,74824
151336,"none",12,463,74825
151337,"Bronze",14,60,74826
151338,"Bronze",12,60,74826
151339,"none",13,71,74827
151340,"none",1,41,74828
151341,"none",24,200,74829
151342,"none",24,201,74829
151343,"none",24,202,74829
151344,"none",24,203,74829
151345,"none",24,204,74829
151346,"none",24,205,74829
151347,"none",12,54,74830
151348,"none",0,30,74831
151349,"none",14,123,74831
151350,"none",25,198,74832
151351,"Gold",25,84,74832
151352,"Silver",19,198,74832
151353,"Gold",19,84,74832
151354,"none",20,198,74832
151355,"Silver",20,84,74832
151356,"none",7,0,74833
151357,"none",14,0,74833
151358,"none",1,142,74834
151359,"none",14,79,74835
151360,"none",12,79,74835
151361,"none",1,79,74835
151362,"Bronze",22,54,74836
151363,"none",8,97,74837
151364,"none",7,90,74838
151365,"none",24,97,74839
151366,"none",24,30,74839
151367,"none",0,57,74840
151368,"none",0,128,74841
151369,"none",0,90,74842
151370,"none",8,162,74843
151371,"none",8,214,74843
151372,"none",7,162,74843
151373,"none",7,214,74843
151374,"none",1,349,74844
151375,"none",19,210,74845
151376,"none",7,298,74846
151377,"none",7,214,74846
151378,"none",14,298,74846
151379,"none",1,292,74847
151380,"none",13,292,74847
151381,"none",26,279,74848
151382,"none",8,294,74849
151383,"none",7,294,74849
151384,"none",14,294,74849
151385,"none",4,366,74850
151386,"none",25,89,74851
151387,"none",19,190,74852
151388,"none",22,185,74853
151389,"Bronze",24,369,74854
151390,"none",21,369,74854
151391,"Silver",21,278,74854
151392,"none",20,91,74855
151393,"none",7,278,74856
151394,"none",13,32,74857
151395,"none",8,123,74858
151396,"none",26,231,74859
151397,"none",26,101,74859
151398,"none",9,231,74859
151399,"none",9,101,74859
151400,"none",19,364,74860
151401,"none",20,298,74860
151402,"Bronze",1,105,74861
151403,"none",13,105,74861
151404,"none",18,219,74862
151405,"none",25,163,74863
151406,"none",25,221,74864
151407,"none",25,373,74864
151408,"none",25,64,74864
151409,"none",25,44,74865
151410,"none",25,120,74865
151411,"none",25,45,74865
151412,"none",25,121,74865
151413,"none",25,46,74865
151414,"none",25,47,74865
151415,"none",25,48,74865
151416,"none",25,49,74865
151417,"none",14,69,74866
151418,"none",12,69,74866
151419,"none",1,69,74866
151420,"none",22,54,74867
151421,"none",20,152,74868
151422,"none",13,123,74869
151423,"none",21,247,74870
151424,"none",21,248,74870
151425,"none",0,247,74870
151426,"none",0,248,74870
151427,"none",8,247,74870
151428,"none",8,248,74870
151429,"Silver",13,460,74871
151430,"none",13,69,74871
151431,"none",18,291,74872
151432,"none",20,318,74873
151433,"none",0,146,74874
151434,"none",13,140,74875
151435,"none",8,146,74876
151436,"none",7,123,74876
151437,"none",14,123,74876
151438,"none",12,123,74876
151439,"none",1,100,74877
151440,"none",13,100,74877
151441,"none",7,124,74878
151442,"none",23,409,74879
151443,"none",21,177,74880
151444,"none",14,100,74881
151445,"none",12,340,74882
151446,"none",18,116,74883
151447,"none",12,65,74884
151448,"none",13,65,74884
151449,"none",22,56,74885
151450,"none",22,136,74885
151451,"none",1,85,74886
151452,"none",18,381,74887
151453,"none",14,184,74888
151454,"none",1,20,74888
151455,"none",14,372,74889
151456,"none",12,372,74889
151457,"none",7,65,74890
151458,"none",14,123,74891
151459,"none",12,123,74891
151460,"none",1,123,74891
151461,"none",13,79,74892
151462,"none",13,247,74893
151463,"none",25,74,74894
151464,"none",19,55,74894
151465,"none",7,75,74895
151466,"none",7,76,74895
151467,"none",13,40,74896
151468,"none",13,380,74896
151469,"none",25,41,74897
151470,"none",23,100,74898
151471,"none",8,214,74899
151472,"none",0,298,74900
151473,"none",8,298,74900
151474,"none",8,214,74900
151475,"none",7,298,74900
151476,"none",14,298,74900
151477,"none",13,35,74901
151478,"none",25,116,74902
151479,"none",13,225,74903
151480,"none",21,174,74904
151481,"none",21,175,74904
151482,"none",0,174,74904
151483,"none",0,175,74904
151484,"none",8,42,74905
151485,"none",7,42,74905
151486,"none",14,42,74905
151487,"Bronze",13,404,74906
151488,"none",0,140,74907
151489,"none",8,140,74907
151490,"none",8,352,74907
151491,"none",14,140,74907
151492,"none",14,352,74907
151493,"none",7,159,74908
151494,"none",1,257,74909
151495,"none",22,0,74910
151496,"none",25,97,74911
151497,"none",25,30,74911
151498,"none",19,97,74911
151499,"none",19,30,74911
151500,"none",7,200,74912
151501,"none",7,201,74912
151502,"none",7,202,74912
151503,"none",7,203,74912
151504,"none",7,204,74912
151505,"none",7,205,74912
151506,"none",25,253,74913
151507,"none",25,241,74913
151508,"none",7,71,74914
151509,"none",12,192,74914
151510,"none",7,190,74915
151511,"none",1,105,74916
151512,"none",7,419,74917
151513,"none",7,26,74918
151514,"Bronze",14,457,74918
151515,"none",12,457,74918
151516,"none",26,447,74919
151517,"none",9,447,74919
151518,"none",8,327,74920
151519,"none",8,328,74920
151520,"none",14,327,74920
151521,"Silver",14,328,74920
151522,"Bronze",25,81,74921
151523,"none",13,327,74922
151524,"none",13,328,74922
151525,"none",25,344,74923
151526,"none",1,158,74924
151527,"Silver",25,308,74925
151528,"none",25,84,74926
151529,"none",19,84,74926
151530,"none",15,39,74927
151531,"Silver",15,8,74927
151532,"Bronze",15,5,74927
151533,"none",14,56,74928
151534,"none",12,56,74928
151535,"none",12,162,74929
151536,"Bronze",12,54,74930
151537,"none",0,108,74931
151538,"none",0,109,74931
151539,"none",20,38,74932
151540,"none",20,345,74932
151541,"none",0,146,74933
151542,"none",13,296,74934
151543,"none",22,54,74935
151544,"Gold",14,195,74936
151545,"none",25,86,74937
151546,"none",19,86,74937
151547,"none",13,225,74938
151548,"none",19,143,74939
151549,"none",23,74,74940
151550,"none",1,124,74941
151551,"none",13,124,74941
151552,"none",13,54,74942
151553,"Bronze",13,414,74943
151554,"none",8,287,74944
151555,"Bronze",14,143,74945
151556,"none",12,143,74945
151557,"none",21,98,74946
151558,"none",8,98,74946
151559,"none",8,371,74946
151560,"none",13,225,74947
151561,"none",12,261,74948
151562,"none",20,100,74949
151563,"none",1,54,74950
151564,"none",19,164,74951
151565,"none",19,181,74951
151566,"none",0,190,74952
151567,"none",25,44,74953
151568,"none",25,120,74953
151569,"none",25,45,74953
151570,"none",25,121,74953
151571,"none",25,46,74953
151572,"none",25,47,74953
151573,"none",25,48,74953
151574,"none",25,49,74953
151575,"none",19,44,74953
151576,"none",19,120,74953
151577,"none",19,45,74953
151578,"none",19,121,74953
151579,"none",19,46,74953
151580,"none",19,47,74953
151581,"none",19,48,74953
151582,"none",19,49,74953
151583,"none",19,80,74954
151584,"Silver",19,91,74954
151585,"none",20,91,74954
151586,"none",23,80,74954
151587,"none",23,91,74954
151588,"none",14,264,74955
151589,"none",1,85,74956
151590,"none",8,66,74957
151591,"none",18,59,74958
151592,"none",19,149,74959
151593,"none",19,289,74959
151594,"none",19,309,74959
151595,"none",19,151,74959
151596,"none",19,44,74960
151597,"none",19,120,74960
151598,"none",19,45,74960
151599,"none",19,121,74960
151600,"none",19,46,74960
151601,"none",19,47,74960
151602,"none",19,48,74960
151603,"none",19,49,74960
151604,"none",20,44,74960
151605,"none",20,120,74960
151606,"none",20,45,74960
151607,"none",20,121,74960
151608,"none",20,46,74960
151609,"none",20,47,74960
151610,"none",20,48,74960
151611,"none",20,49,74960
151612,"none",7,54,74961
151613,"none",18,129,74962
151614,"none",18,92,74962
151615,"none",19,200,74963
151616,"none",19,201,74963
151617,"none",19,202,74963
151618,"none",19,203,74963
151619,"none",19,204,74963
151620,"none",19,205,74963
151621,"none",19,307,74964
151622,"none",19,308,74964
151623,"Bronze",19,319,74964
151624,"none",19,249,74964
151625,"none",19,151,74964
151626,"none",20,308,74964
151627,"none",20,319,74964
151628,"none",20,249,74964
151629,"none",20,150,74964
151630,"none",20,151,74964
151631,"none",0,156,74965
151632,"none",0,157,74965
151633,"none",7,156,74965
151634,"none",7,157,74965
151635,"none",1,149,74966
151636,"none",0,341,74967
151637,"none",8,305,74967
151638,"none",24,59,74968
151639,"none",20,448,74969
151640,"none",23,448,74969
151641,"none",18,326,74970
151642,"none",18,118,74970
151643,"none",20,385,74971
151644,"none",23,317,74971
151645,"Gold",1,59,74972
151646,"Gold",13,190,74972
151647,"none",24,100,74973
151648,"none",13,189,74974
151649,"none",1,156,74975
151650,"none",1,467,74975
151651,"Gold",0,27,74976
151652,"none",1,223,74977
151653,"none",19,172,74978
151654,"none",19,173,74978
151655,"none",19,174,74978
151656,"none",19,175,74978
151657,"none",19,34,74978
151658,"none",19,98,74979
151659,"none",1,280,74980
151660,"none",13,280,74980
151661,"Bronze",26,435,74981
151662,"none",9,435,74981
151663,"none",14,147,74982
151664,"none",12,147,74982
151665,"none",0,29,74983
151666,"none",8,29,74983
151667,"none",24,147,74984
151668,"none",18,147,74984
151669,"none",0,406,74985
151670,"none",0,29,74986
151671,"none",8,29,74986
151672,"none",1,123,74987
151673,"none",13,123,74987
151674,"none",13,133,74988
151675,"Gold",13,238,74989
151676,"none",13,178,74990
151677,"none",18,241,74991
151678,"none",18,216,74991
151679,"none",21,143,74992
151680,"none",14,123,74993
151681,"none",0,108,74994
151682,"none",0,109,74994
151683,"none",14,308,74995
151684,"none",14,361,74995
151685,"none",12,361,74995
151686,"none",8,148,74996
151687,"none",24,25,74997
151688,"none",22,56,74998
151689,"none",22,136,74998
151690,"none",22,198,74998
151691,"none",1,355,74999
151692,"none",13,79,74999
151693,"none",18,54,75000
151694,"none",0,86,75001
151695,"none",13,54,75002
151696,"none",19,329,75003
151697,"none",20,247,75004
151698,"none",8,156,75005
151699,"none",7,156,75005
151700,"none",7,157,75005
