"id","id_country","year","value"
978,36,1962,"379567023.340308"
979,36,1963,"394040588.303477"
980,36,1964,"410321618.17137"
981,36,1965,"422916848.424208"
982,36,1966,"433889831.584706"
983,36,1967,"450753993.176448"
984,36,1968,"460442678.217048"
985,36,1969,"478298597.556707"
986,36,1970,"458404330.125096"
987,36,1971,"482411103.787272"
988,36,1972,"578595583.975723"
989,36,1973,"674773518.411839"
990,36,1974,"751133330.591384"
991,36,1975,"939972703.463021"
992,36,1976,"976547163.53387"
993,36,1977,"1131224818.33053"
994,36,1978,"1475583383.37265"
995,36,1979,"1748480982.18517"
996,36,1980,"1928719477.41287"
997,36,1981,"1775842026.4121"
998,36,1982,"1754449845.3012"
999,36,1983,"1600278756.43589"
1000,36,1984,"1459880018.54646"
1001,36,1985,"1552493068.4254"
1002,36,1986,"2036303381.20142"
1003,36,1987,"2369834650.08921"
1004,36,1988,"2616040645.87263"
1005,36,1989,"2615587725.77391"
1006,36,1990,"3101300641.87512"
1007,36,1991,"3135045684.1006"
1008,36,1992,"3356692517.86417"
1009,36,1993,"3199536227.94818"
1010,36,1994,"1895290623.44033"
1011,36,1995,"2379518099.2266"
1012,36,1996,"2586550747.09844"
1013,36,1997,"2447668984.53131"
1014,36,1998,"2804902248.28537"
1015,36,1999,"3389566982.51573"
1016,36,2000,"2968369991.46729"
1017,36,2001,"3190371050.45524"
1018,36,2002,"3622350203.94595"
1019,36,2003,"4740768355.22974"
1020,36,2004,"5451688868.42974"
1021,36,2005,"6146352742.03313"
1022,36,2006,"6547420133.69942"
1023,36,2007,"7625723123.54939"
1024,36,2008,"9451436358.96861"
1025,36,2009,"9450697335.53565"
1026,36,2010,"10109618964.2848"
1027,36,2011,"12080296644.0643"
1028,36,2012,"12561016091.4673"
1029,36,2013,"13444301139.1384"
1030,36,2014,"13943016923.9017"
1031,36,2015,"11832159275.603"
1032,36,2016,"12833363370.174"
1033,36,2017,"14106956830.0857"
1034,36,2018,"16059910870.6239"
1035,36,2019,"15990803569.9961"
1036,36,2020,"17369059295.2226"
1037,18,1960,"4274893913.49536"
1038,18,1961,"4817580183.60155"
1039,18,1962,"5081413339.78635"
1040,18,1963,"5319458351.16235"
1041,18,1964,"5386054619.34987"
1042,18,1965,"5906636557.00092"
1043,18,1966,"6439687598.32325"
1044,18,1967,"7253575399.3215"
1045,18,1968,"7483685473.51275"
1046,18,1969,"8471006100.95399"
1047,18,1970,"8992721809.39332"
1048,18,1971,"8751842839.79658"
1049,18,1972,"6288245866.66667"
1050,18,1973,"8086725729.3407"
1051,18,1974,"12512460519.7088"
1052,18,1975,"19448348073.4565"
1053,18,1976,"10117113333.3333"
1054,18,1977,"9651149301.8746"
1055,18,1978,"13281767142.8571"
1056,18,1979,"15565480321.9448"
1057,18,1980,"18138049095.6072"
1058,18,1981,"20249694002.448"
1059,18,1982,"18525399201.5968"
1060,18,1983,"17609048821.5488"
1061,18,1984,"18920840000"
1062,18,1985,"22278423076.9231"
1063,18,1986,"21774033333.3333"
1064,18,1987,"24298032258.0645"
1065,18,1988,"26579005760.3486"
1066,18,1989,"28781714763.8012"
1067,18,1990,"31598341233.559"
1068,18,1991,"30957483949.5798"
1069,18,1992,"31708874594.1645"
1070,18,1993,"33166519417.9894"
1071,18,1994,"33768660882.793"
1072,18,1995,"37939748768.6567"
1073,18,1996,"46438484107.5795"
1074,18,1997,"48244309133.4895"
1075,18,1998,"49984559471.3656"
1076,18,1999,"51270569883.5275"
1077,18,2000,"53369787318.6245"
1078,18,2001,"53991289844.3291"
1079,18,2002,"54724081490.5102"
1080,18,2003,"60158929188.2556"
1081,18,2004,"65108544250.0425"
1082,18,2005,"69442943089.4309"
1083,18,2006,"71819083683.7403"
1084,18,2007,"79611888213.148"
1085,18,2008,"91631278239.3237"
1086,18,2009,"102477791472.39"
1087,18,2010,"115279077465.226"
1088,18,2011,"128637938711.386"
1089,18,2012,"133355749482.478"
1090,18,2013,"149990451022.29"
1091,18,2014,"172885454931.453"
1092,18,2015,"195078678697.23"
1093,18,2016,"221415188000.475"
1094,18,2017,"249710922462.309"
1095,18,2018,"274038973437.275"
1096,18,2019,"302563398919.928"
1097,18,2020,"324239176765.053"
1098,35,1960,
1099,35,1961,
1100,35,1962,
1101,35,1963,
1102,35,1964,
1103,35,1965,
1104,35,1966,
1105,35,1967,
1106,35,1968,
1107,35,1969,
1108,35,1970,
1109,35,1971,
1110,35,1972,
1111,35,1973,
1112,35,1974,
1113,35,1975,
1114,35,1976,
1115,35,1977,
1116,35,1978,
1117,35,1979,
1118,35,1980,"19839230769.2308"
1119,35,1981,"19870000000"
1120,35,1982,"19342000000"
1121,35,1983,"16563666666.6667"
1122,35,1984,"17594944444.4444"
1123,35,1985,"17155421052.6316"
1124,35,1986,"20249294117.6471"
1125,35,1987,"28101000000"
1126,35,1988,"22555941176.4706"
1127,35,1989,"21988444444.4444"
1128,35,1990,"20632090909.0909"
1129,35,1991,"10943548387.0968"
1130,35,1992,"10350515463.9175"
1131,35,1993,"10829710144.9275"
1132,35,1994,"9697416974.16974"
1133,35,1995,"18983303571.4286"
1134,35,1996,"12294221472.7375"
1135,35,1997,"11315986087.1633"
1136,35,1998,"15030695296.5235"
1137,35,1999,"13627323284.5405"
1138,35,2000,"13245833843.5454"
1139,35,2001,"14183497963.1071"
1140,35,2002,"16402846413.0958"
1141,35,2003,"21144983551.6823"
1142,35,2004,"26157894736.8421"
1143,35,2005,"29869283400.0381"
1144,35,2006,"34379808888.6039"
1145,35,2007,"44405101469.5591"
1146,35,2008,"54438966419.8639"
1147,35,2009,"52023504656.2878"
1148,35,2010,"50381825504.2642"
1149,35,2011,"57386216850.3377"
1150,35,2012,"54033250328.5151"
1151,35,2013,"55615397665.5809"
1152,35,2014,"56901994980.3283"
1153,35,2015,"50647442756.7445"
1154,35,2016,"53806894796.3801"
1155,35,2017,"58971520599.2509"
1156,35,2018,"66230155099.5775"
1157,35,2019,"68558815111.6199"
1158,35,2020,"69105101089.5531"
1159,17,1960,
1160,17,1961,
1161,17,1962,
1162,17,1963,
1163,17,1964,
1164,17,1965,
1165,17,1966,
1166,17,1967,
1167,17,1968,
1168,17,1969,
1169,17,1970,
1170,17,1971,
1171,17,1972,
1172,17,1973,
1173,17,1974,
1174,17,1975,
1175,17,1976,
1176,17,1977,
1177,17,1978,
1178,17,1979,
1179,17,1980,"3072698328.46909"
1180,17,1981,"3467819148.93617"
1181,17,1982,"3645744680.85106"
1182,17,1983,"3735106382.97872"
1183,17,1984,"3905585106.38298"
1184,17,1985,"3651861702.12766"
1185,17,1986,"3052393617.02128"
1186,17,1987,"3392021010.6383"
1187,17,1988,"3702393617.02128"
1188,17,1989,"3863563829.78723"
1189,17,1990,"4229787234.04255"
1190,17,1991,"4616223404.25532"
1191,17,1992,"4751063829.78723"
1192,17,1993,"5200265957.44681"
1193,17,1994,"5567553457.44681"
1194,17,1995,"5849467819.14894"
1195,17,1996,"6101861436.17021"
1196,17,1997,"6349202393.61702"
1197,17,1998,"6183776595.74468"
1198,17,1999,"6621010372.34043"
1199,17,2000,"9062898936.17021"
1200,17,2001,"8976196808.51064"
1201,17,2002,"9593510638.29787"
1202,17,2003,"11074813829.7872"
1203,17,2004,"13150159574.4681"
1204,17,2005,"15968723404.2553"
1205,17,2006,"18504760638.2979"
1206,17,2007,"21730000000"
1207,17,2008,"25710904255.3191"
1208,17,2009,"22938218085.1064"
1209,17,2010,"25713271276.5957"
1210,17,2011,"28776595744.6809"
1211,17,2012,"30749308510.6383"
1212,17,2013,"32539468085.1064"
1213,17,2014,"33387712765.9574"
1214,17,2015,"31050638297.8723"
1215,17,2016,"32234973404.2553"
1216,17,2017,"35473776595.7447"
1217,17,2018,"37652500000"
1218,17,2019,"38474521276.5957"
1219,17,2020,
1220,16,1960,"169803921.568627"
1221,16,1961,"190098039.215686"
1222,16,1962,"212254901.960784"
1223,16,1963,"237745098.039216"
1224,16,1964,"266666666.666667"
1225,16,1965,"300392156.862745"
1226,16,1966,"340000000"
1227,16,1967,"390196078.431373"
1228,16,1968,"444901960.784314"
1229,16,1969,"528137254.901961"
1230,16,1970,"538423153.692615"
1231,16,1971,"573400000"
1232,16,1972,"590900000"
1233,16,1973,"670900000"
1234,16,1974,"632400000"
1235,16,1975,"596200000"
1236,16,1976,"642100000"
1237,16,1977,"713000000"
1238,16,1978,"832400000"
1239,16,1979,"1139800100"
1240,16,1980,"1335300000"
1241,16,1981,"1426500000"
1242,16,1982,"1578300000"
1243,16,1983,"1732800000"
1244,16,1984,"2041100000"
1245,16,1985,"2320699900"
1246,16,1986,"2472500000"
1247,16,1987,"2713999900"
1248,16,1988,"2817900000"
1249,16,1989,"3062000000"
1250,16,1990,"3166000000"
1251,16,1991,"3111160000"
1252,16,1992,"3109000000"
1253,16,1993,"3092000000"
1254,16,1994,"3259000000"
1255,16,1995,"3429000000"
1256,16,1996,"3609000000"
1257,16,1997,"6332360000"
1258,16,1998,"6833220000"
1259,16,1999,"7683870000"
1260,16,2000,"8076470000"
1261,16,2001,"8317830000"
1262,16,2002,"8881160000"
1263,16,2003,"8870090000"
1264,16,2004,"9055290000"
1265,16,2005,"9836200000"
1266,16,2006,"10167250000"
1267,16,2007,"10618340000"
1268,16,2008,"10526000000"
1269,16,2009,"9981960000"
1270,16,2010,"10095760000"
1271,16,2011,"10070450000"
1272,16,2012,"10720500000"
1273,16,2013,"10568400000"
1274,16,2014,"11111600000"
1275,16,2015,"11710800000"
1276,16,2016,"11928500000"
1277,16,2017,"12490700000"
1278,16,2018,"13022100000"
1279,16,2019,"13578800000"
1280,16,2020,"11250000000"
1281,28,1960,
1282,28,1961,
1283,28,1962,
1284,28,1963,
1285,28,1964,
1286,28,1965,
1287,28,1966,
1288,28,1967,
1289,28,1968,
1290,28,1969,
1291,28,1970,
1292,28,1971,
1293,28,1972,
1294,28,1973,
1295,28,1974,
1296,28,1975,
1297,28,1976,
1298,28,1977,
1299,28,1978,
1300,28,1979,
1301,28,1980,
1302,28,1981,
1303,28,1982,
1304,28,1983,
1305,28,1984,
1306,28,1985,
1307,28,1986,
1308,28,1987,
1309,28,1988,
1310,28,1989,
1311,28,1990,
1312,28,1991,
1313,28,1992,
1314,28,1993,
1315,28,1994,"1255802469.1358"
1316,28,1995,"1866572953.73665"
1317,28,1996,"2786045321.63743"
1318,28,1997,"3671816504.23851"
1319,28,1998,"4116699437.4041"
1320,28,1999,"4685733115.46841"
1321,28,2000,"5505887894.48893"
1322,28,2001,"5748993411.42021"
1323,28,2002,"6651106833.49374"
1324,28,2003,"8369878822.85055"
1325,28,2004,"10596205714.2857"
1326,28,2005,"11222953519.4252"
1327,28,2006,"12864610993.5219"
1328,28,2007,"15778767669.6991"
1329,28,2008,"19112739664.4697"
1330,28,2009,"17613836209.9581"
1331,28,2010,"17176781336.7644"
1332,28,2011,"18644723860.9709"
1333,28,2012,"17226849297.07"
1334,28,2013,"18178503835.4491"
1335,28,2014,"18558343508.3435"
1336,28,2015,"16211541820.2438"
1337,28,2016,"16913330693.9653"
1338,28,2017,"18080118128.3854"
1339,28,2018,"20183510561.2553"
1340,28,2019,"20202479537.5193"
1341,28,2020,"19788422248.1072"
1342,20,1960,
1343,20,1961,
1344,20,1962,
1345,20,1963,
1346,20,1964,
1347,20,1965,
1348,20,1966,
1349,20,1967,
1350,20,1968,
1351,20,1969,
1352,20,1970,
1353,20,1971,
1354,20,1972,
1355,20,1973,
1356,20,1974,
1357,20,1975,
1358,20,1976,
1359,20,1977,
1360,20,1978,
1361,20,1979,
1362,20,1980,
1363,20,1981,
1364,20,1982,
1365,20,1983,
1366,20,1984,
1367,20,1985,
1368,20,1986,
1369,20,1987,
1370,20,1988,
1371,20,1989,
1372,20,1990,"21650000000"
1373,20,1991,
1374,20,1992,
1375,20,1993,
1376,20,1994,"17793000000"
1377,20,1995,"13489222222.2222"
1378,20,1996,"14756846153.8462"
1379,20,1997,"14108846153.8462"
1380,20,1998,"15264369565.2174"
1381,20,1999,"12152867469.8795"
1382,20,2000,"12738912133.8912"
1383,20,2001,"12354820143.8849"
1384,20,2002,"14594249022.8922"
1385,20,2003,"17827791321.3067"
1386,20,2004,"23144351851.8519"
1387,20,2005,"30207567316.6202"
1388,20,2006,"36954312354.3124"
1389,20,2007,"45277399813.6067"
1390,20,2008,"60763483146.0674"
1391,20,2009,"50874078052.2735"
1392,20,2010,"57222490768.7143"
1393,20,2011,"61757788944.7236"
1394,20,2012,"65685102554.8759"
1395,20,2013,"75527984234.2342"
1396,20,2014,"78813839984.3506"
1397,20,2015,"56454734396.5842"
1398,20,2016,"47722657820.6675"
1399,20,2017,"54726595249.1849"
1400,20,2018,"60031262269.3365"
1401,20,2019,"64409647193.8044"
1402,20,2020,"60258239055.5829"
1403,22,1960,"28071888.5622288"
1404,22,1961,"29964370.7125857"
1405,22,1962,"31856922.8615428"
1406,22,1963,"33749405.0118998"
1407,22,1964,"36193826.1234775"
1408,22,1965,"40069930.0699301"
1409,22,1966,"44405594.4055944"
1410,22,1967,"47379310.3448276"
1411,22,1968,"44910179.6407186"
1412,22,1969,"47305389.2215569"
1413,22,1970,"53233532.9341317"
1414,22,1971,"59207317.0731707"
1415,22,1972,"66062500"
1416,22,1973,"78343558.2822086"
1417,22,1974,"103216374.269006"
1418,22,1975,"118066298.342541"
1419,22,1976,"96905829.5964126"
1420,22,1977,"117650000"
1421,22,1978,"136300000"
1422,22,1979,"151800000"
1423,22,1980,"197938222.429283"
1424,22,1981,"196089854.656347"
1425,22,1982,"182206326.985709"
1426,22,1983,"192103185.955321"
1427,22,1984,"214381949.019381"
1428,22,1985,"212643742.664706"
1429,22,1986,"231638320.535566"
1430,22,1987,"281082558.5859"
1431,22,1988,"320093360.27245"
1432,22,1989,"369133890.704745"
1433,22,1990,"412086445.492176"
1434,22,1991,"444720750"
1435,22,1992,"518559700.714435"
1436,22,1993,"560205282.299335"
1437,22,1994,"581269536.370645"
1438,22,1995,"620422500.150545"
1439,22,1996,"641660005.32063"
1440,22,1997,"654582899.944045"
1441,22,1998,"689140012.18537"
1442,22,1999,"732732353.17635"
1443,22,2000,"832072464.652775"
1444,22,2001,"868358727.467205"
1445,22,2002,"925197971.508255"
1446,22,2003,"983575615.245365"
1447,22,2004,"1051386576.48391"
1448,22,2005,"1102564880.0365"
1449,22,2006,"1210603726.50843"
1450,22,2007,"1271598044.64669"
1451,22,2008,"1351338648.58457"
1452,22,2009,"1317309445.60202"
1453,22,2010,"1377177082.6384"
1454,22,2011,"1460797903.23406"
1455,22,2012,"1522897506.07849"
1456,22,2013,"1579411253.00514"
1457,22,2014,"1667335060.96064"
1458,22,2015,"1721700991.46912"
1459,22,2016,"1789304087.78561"
1460,22,2017,"1858529676.71857"
1461,22,2018,"1915899786.96407"
1462,22,2019,"1982518540.6134"
1463,22,2020,"1763696118.9519"
1464,24,1960,"84466654.0769119"
1465,24,1961,"89249986.6972895"
1466,24,1962,"94149985.9669446"
1467,24,1963,"96366652.3032171"
1468,24,1964,"107566650.633857"
1469,24,1965,"114339048.965166"
1470,24,1966,"134173373.785653"
1471,24,1967,"155102984.627334"
1472,24,1968,"150000000"
1473,24,1969,"164900000"
1474,24,1970,"186300000"
1475,24,1971,"211100000"
1476,24,1972,"235400000"
1477,24,1973,"269500000"
1478,24,1974,"312600000"
1479,24,1975,"345000000"
1480,24,1976,"386300000"
1481,24,1977,"447000000"
1482,24,1978,"475800000"
1483,24,1979,"517200000"
1484,24,1980,"613299968"
1485,24,1981,"739100032"
1486,24,1982,"785500032"
1487,24,1983,"889400000"
1488,24,1984,"985699968"
1489,24,1985,"1039500032"
1490,24,1986,"1173500032"
1491,24,1987,"1296499968"
1492,24,1988,"1415100032"
1493,24,1989,"1501500032"
1494,24,1990,"1592400000"
1495,24,1991,"1634900000"
1496,24,1992,"1679900000"
1497,24,1993,"1820359900"
1498,24,1994,"1867160100"
1499,24,1995,"2030750000"
1500,24,1996,"2695390000"
1501,24,1997,"2932827000"
1502,24,1998,"3130748000"
1503,24,1999,"3324433000"
1504,24,2000,"3480219000"
1505,24,2001,"3680483000"
1506,24,2002,"3937228000"
1507,24,2003,"4186525000"
1508,24,2004,"4484703000"
1509,24,2005,"4868136000"
1510,24,2006,"6144000000"
1511,24,2007,"6767000000"
1512,24,2008,"6980000000"
1513,24,2009,"6656000000"
1514,24,2010,"6634526000"
1515,24,2011,"6312691000"
1516,24,2012,"6378188000"
1517,24,2013,"6465756000"
1518,24,2014,"6413988000"
1519,24,2015,"6654541000"
1520,24,2016,"6899911000"
1521,24,2017,"7142316000"
1522,24,2018,"7224329000"
1523,24,2019,"7484113000"
1524,24,2020,
1525,26,1960,"373879363.595386"
1526,26,1961,"406684585.719294"
1527,26,1962,"444665186.397102"
1528,26,1963,"478805990.083307"
1529,26,1964,"539491477.320156"
1530,26,1965,"604377104.377104"
1531,26,1966,"669191919.191919"
1532,26,1967,"755808080.808081"
1533,26,1968,"857912457.912458"
1534,26,1969,"929629629.62963"
1535,26,1970,"1017003367.00337"
1536,26,1971,"1095622895.6229"
1537,26,1972,"1257615644.97932"
1538,26,1973,"1262968515.74213"
1539,26,1974,"2100249875.06247"
1540,26,1975,"2404697651.17441"
1541,26,1976,"2731984007.996"
1542,26,1977,"3227436281.85907"
1543,26,1978,"3758220889.55522"
1544,26,1979,"4421343606.18135"
1545,26,1980,"4526916802.61011"
1546,26,1981,"5872756933.11582"
1547,26,1982,"5587490264.8127"
1548,26,1983,"5422440961.87886"
1549,26,1984,"6169501037.97622"
1550,26,1985,"5377277406.71638"
1551,26,1986,"3958338883.22338"
1552,26,1987,"4323623622.1622"
1553,26,1988,"4597615562.66594"
1554,26,1989,"4715978868.21613"
1555,26,1990,"4867582620.20708"
1556,26,1991,"5343274311.56789"
1557,26,1992,"5643893347.00679"
1558,26,1993,"5734676560.92471"
1559,26,1994,"5981244886.917"
1560,26,1995,"6715220507.05164"
1561,26,1996,"7396966657.47054"
1562,26,1997,"7925673448.41368"
1563,26,1998,"8497545598.08352"
1564,26,1999,"8285075872.27307"
1565,26,2000,"8397912509.09679"
1566,26,2001,"8141537937.61068"
1567,26,2002,"7905485216.17852"
1568,26,2003,"8082364868.39357"
1569,26,2004,"8773451738.91129"
1570,26,2005,"9549077869.10651"
1571,26,2006,"11451869164.7112"
1572,26,2007,"13120183156.7149"
1573,26,2008,"16674324634.2373"
1574,26,2009,"17339992165.2422"
1575,26,2010,"19649631308.1648"
1576,26,2011,"23963033429.4364"
1577,26,2012,"27084497481.9103"
1578,26,2013,"30659338885.6729"
1579,26,2014,"32996188017.3661"
1580,26,2015,"33000198248.9146"
1581,26,2016,"33941126193.9219"
1582,26,2017,"37508642170.767"
1583,26,2018,"40287647930.5355"
1584,26,2019,"40895322850.9407"
1585,26,2020,"36688861202.6049"
1586,31,1960,"15165569912.5199"
1587,31,1961,"15236854859.469"
1588,31,1962,"19926293839.0163"
1589,31,1963,"23021477292.2093"
1590,31,1964,"21211892259.9904"
1591,31,1965,"21790035117.19"
1592,31,1966,"27062716577.9111"
1593,31,1967,"30591834053.9653"
1594,31,1968,"33875881876.3672"
1595,31,1969,"37458898243.8609"
1596,31,1970,"42327600098.2412"
1597,31,1971,"49204456700.4516"
1598,31,1972,"58539008786.3684"
1599,31,1973,"79279057730.829"
1600,31,1974,"105136007528.76"
1601,31,1975,"123709376567.89"
1602,31,1976,"152678020452.829"
1603,31,1977,"176171284311.761"
1604,31,1978,"200800891870.164"
1605,31,1979,"224969488835.181"
1606,31,1980,"235024598983.261"
1607,31,1981,"263561088977.129"
1608,31,1982,"281682304161.041"
1609,31,1983,"203304515490.795"
1610,31,1984,"209023912696.839"
1611,31,1985,"222942790435.299"
1612,31,1986,"268137224729.722"
1613,31,1987,"294084112392.66"
1614,31,1988,"330397381998.489"
1615,31,1989,"425595310000"
1616,31,1990,"461951782000"
1617,31,1991,"602860000000"
1618,31,1992,"400599250000"
1619,31,1993,"437798577639.752"
1620,31,1994,"558111997497.263"
1621,31,1995,"769305386182.849"
1622,31,1996,"850426432991.742"
1623,31,1997,"883199625324.675"
1624,31,1998,"863723411632.917"
1625,31,1999,"599388579985.673"
1626,31,2000,"655420645476.906"
1627,31,2001,"559372276081.966"
1628,31,2002,"507962487700.024"
1629,31,2003,"558319920831.979"
1630,31,2004,"669316654017.094"
1631,31,2005,"891630177251.068"
1632,31,2006,"1107640289615.23"
1633,31,2007,"1397084349956.35"
1634,31,2008,"1695824565983.2"
1635,31,2009,"1667019783585.08"
1636,31,2010,"2208871646202.82"
1637,31,2011,"2616200980392.16"
1638,31,2012,"2465188674415.03"
1639,31,2013,"2472806919901.67"
1640,31,2014,"2455993625159.37"
1641,31,2015,"1802214373741.32"
1642,31,2016,"1795700168991.49"
1643,31,2017,"2063507864886.88"
1644,31,2018,"1916947014067.55"
1645,31,2019,"1877810514260.36"
1646,31,2020,"1444733258971.65"
1647,19,1960,
1648,19,1961,
1649,19,1962,
1650,19,1963,
1651,19,1964,
1652,19,1965,
1653,19,1966,
1654,19,1967,
1655,19,1968,
1656,19,1969,
1657,19,1970,
1658,19,1971,
1659,19,1972,
1660,19,1973,
1661,19,1974,"311809337.474355"
1662,19,1975,"402178605.019554"
1663,19,1976,"435911268.58968"
1664,19,1977,"495097667.929041"
1665,19,1978,"552883707.055138"
1666,19,1979,"670362452.145379"
1667,19,1980,"1012280614.52792"
1668,19,1981,"1114204743.20091"
1669,19,1982,"1163923830.35847"
1670,19,1983,"1236016506.73694"
1671,19,1984,"1346890071.09829"
1672,19,1985,"1409536120.91682"
1673,19,1986,"1547755183.21484"
1674,19,1987,"1704370307.76115"
1675,19,1988,"1812757917.76463"
1676,19,1989,"2006165166.80754"
1677,19,1990,"2012131457.26644"
1678,19,1991,"2020583702.08323"
1679,19,1992,"1957000000"
1680,19,1993,"2063342117.03873"
1681,19,1994,"2151344901.30761"
1682,19,1995,"2216974096.35559"
1683,19,1996,"2363645403.47039"
1684,19,1997,"2498384129.66738"
1685,19,1998,"2817083478.34734"
1686,19,1999,"2951822204.54432"
1687,19,2000,"3059500000"
1688,19,2001,"3054500000"
1689,19,2002,"3106500000"
1690,19,2003,"3209500000"
1691,19,2004,"3444500000"
1692,19,2005,"3819500000"
